,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
γ[7],-0.0,0.084,-0.171,0.153,0.022,0.016,14.0,16.0,1.22
γ[8],0.001,0.063,-0.138,0.113,0.014,0.01,19.0,51.0,1.17
γ[9],0.01,0.076,-0.165,0.13,0.024,0.017,11.0,22.0,1.32
γ[10],-0.009,0.081,-0.151,0.148,0.025,0.018,11.0,62.0,1.34
γ[11],-0.001,0.088,-0.137,0.199,0.029,0.021,10.0,40.0,1.35
γ[12],0.008,0.075,-0.154,0.127,0.01,0.007,57.0,137.0,1.05
γ[13],-0.022,0.061,-0.145,0.094,0.008,0.006,57.0,182.0,1.05
γ[14],0.001,0.073,-0.137,0.141,0.009,0.006,64.0,85.0,1.08
γ[15],0.042,0.066,-0.075,0.167,0.011,0.01,36.0,99.0,1.12
γ[16],0.001,0.073,-0.121,0.155,0.01,0.007,55.0,113.0,1.12
γ[17],-0.014,0.074,-0.185,0.105,0.01,0.007,62.0,76.0,1.06
γ[18],0.014,0.071,-0.116,0.157,0.015,0.011,24.0,41.0,1.15
γ[19],0.005,0.069,-0.15,0.131,0.008,0.006,79.0,106.0,1.1
γ[20],0.007,0.069,-0.118,0.15,0.009,0.006,66.0,81.0,1.04
γ[21],0.034,0.075,-0.136,0.159,0.013,0.01,31.0,58.0,1.11
γ[22],0.015,0.069,-0.131,0.14,0.012,0.009,31.0,119.0,1.11
γ[23],0.032,0.078,-0.108,0.183,0.012,0.009,40.0,92.0,1.07
γ[24],0.028,0.078,-0.114,0.168,0.013,0.009,38.0,131.0,1.1
γ[25],0.02,0.07,-0.099,0.159,0.02,0.014,13.0,87.0,1.24
γ[26],0.022,0.075,-0.107,0.159,0.014,0.01,29.0,98.0,1.1
γ[27],-0.013,0.088,-0.233,0.135,0.023,0.017,15.0,20.0,1.22
γ[28],-0.021,0.066,-0.157,0.092,0.017,0.012,15.0,25.0,1.21
γ[29],0.021,0.064,-0.103,0.137,0.014,0.01,19.0,35.0,1.18
γ[30],0.012,0.069,-0.128,0.123,0.015,0.011,21.0,38.0,1.14
γ[31],0.018,0.068,-0.115,0.147,0.013,0.009,26.0,68.0,1.11
γ[32],-0.001,0.063,-0.135,0.121,0.007,0.007,73.0,94.0,1.09
γ[33],0.001,0.08,-0.148,0.141,0.013,0.009,41.0,69.0,1.06
γ[34],0.003,0.07,-0.125,0.171,0.011,0.008,41.0,129.0,1.07
γ[35],-0.011,0.075,-0.147,0.171,0.012,0.009,37.0,53.0,1.14
γ[36],0.03,0.072,-0.1,0.161,0.008,0.006,79.0,165.0,1.07
γ[37],0.006,0.07,-0.164,0.126,0.019,0.014,14.0,34.0,1.23
γ[38],-0.014,0.083,-0.194,0.144,0.013,0.011,44.0,63.0,1.18
γ[39],0.008,0.065,-0.137,0.133,0.016,0.012,17.0,27.0,1.2
γ[40],-0.014,0.06,-0.128,0.12,0.013,0.009,25.0,25.0,1.14
γ[41],-0.014,0.07,-0.146,0.112,0.018,0.013,15.0,42.0,1.2
γ[42],0.001,0.07,-0.129,0.134,0.018,0.013,16.0,58.0,1.22
γ[43],-0.003,0.071,-0.138,0.117,0.008,0.006,77.0,132.0,1.06
γ[44],0.016,0.093,-0.167,0.187,0.026,0.019,12.0,21.0,1.28
γ[45],0.026,0.062,-0.078,0.126,0.02,0.015,11.0,99.0,1.29
γ[46],0.013,0.075,-0.133,0.149,0.021,0.015,14.0,56.0,1.25
γ[47],-0.012,0.071,-0.147,0.13,0.021,0.015,12.0,94.0,1.31
γ[48],0.034,0.093,-0.13,0.199,0.029,0.021,11.0,30.0,1.29
γ[49],0.011,0.078,-0.121,0.177,0.014,0.01,33.0,157.0,1.13
γ[50],0.023,0.075,-0.111,0.186,0.009,0.009,69.0,88.0,1.08
γ[51],0.046,0.072,-0.1,0.18,0.017,0.012,19.0,96.0,1.16
γ[52],-0.03,0.079,-0.196,0.134,0.014,0.011,31.0,39.0,1.11
γ[53],-0.014,0.069,-0.161,0.102,0.007,0.005,96.0,193.0,1.07
γ[54],-0.018,0.071,-0.125,0.135,0.014,0.01,24.0,140.0,1.15
γ[55],0.019,0.081,-0.114,0.17,0.027,0.019,10.0,67.0,1.36
γ[56],-0.025,0.085,-0.23,0.093,0.026,0.019,11.0,33.0,1.33
γ[57],0.015,0.075,-0.121,0.165,0.012,0.009,34.0,58.0,1.09
γ[58],0.005,0.078,-0.154,0.142,0.017,0.012,23.0,51.0,1.16
γ[59],0.008,0.067,-0.116,0.148,0.012,0.009,29.0,121.0,1.14
γ[60],0.001,0.078,-0.136,0.154,0.012,0.009,46.0,207.0,1.07
γ[61],-0.016,0.078,-0.149,0.141,0.02,0.014,16.0,29.0,1.19
γ[62],0.024,0.073,-0.111,0.161,0.023,0.016,11.0,79.0,1.33
γ[63],0.003,0.065,-0.123,0.124,0.008,0.006,71.0,139.0,1.1
γ[64],0.024,0.085,-0.153,0.152,0.011,0.009,56.0,46.0,1.11
γ[65],-0.012,0.08,-0.182,0.145,0.026,0.019,12.0,19.0,1.29
γ[66],0.003,0.068,-0.124,0.152,0.01,0.008,46.0,130.0,1.09
γ[67],-0.004,0.073,-0.149,0.128,0.022,0.016,11.0,116.0,1.3
γ[68],-0.004,0.074,-0.171,0.127,0.009,0.006,78.0,58.0,1.07
γ[69],0.005,0.075,-0.152,0.135,0.02,0.015,13.0,41.0,1.23
γ[70],0.017,0.064,-0.126,0.145,0.02,0.014,11.0,21.0,1.31
γ[71],0.012,0.071,-0.101,0.159,0.021,0.016,11.0,24.0,1.32
γ[72],-0.018,0.083,-0.193,0.11,0.021,0.015,16.0,61.0,1.2
γ[73],0.013,0.063,-0.121,0.114,0.009,0.007,62.0,22.0,1.03
γ[74],0.012,0.064,-0.1,0.136,0.012,0.009,29.0,68.0,1.12
γ[75],0.003,0.074,-0.12,0.139,0.022,0.016,12.0,73.0,1.25
γ[76],-0.006,0.069,-0.163,0.088,0.019,0.014,14.0,28.0,1.23
γ[77],0.009,0.074,-0.13,0.165,0.018,0.013,18.0,82.0,1.17
γ[78],-0.004,0.077,-0.142,0.129,0.017,0.012,20.0,172.0,1.17
γ[79],-0.01,0.083,-0.159,0.152,0.027,0.02,9.0,24.0,1.5
γ[80],-0.032,0.078,-0.157,0.136,0.022,0.016,13.0,45.0,1.24
γ[81],-0.004,0.088,-0.144,0.218,0.026,0.019,13.0,15.0,1.26
γ[82],-0.009,0.069,-0.118,0.136,0.015,0.011,21.0,39.0,1.15
γ[83],-0.008,0.064,-0.152,0.105,0.007,0.005,84.0,125.0,1.03
γ[84],-0.005,0.067,-0.142,0.107,0.015,0.011,21.0,75.0,1.14
γ[85],-0.017,0.076,-0.15,0.129,0.016,0.012,22.0,65.0,1.13
γ[86],-0.012,0.069,-0.149,0.108,0.012,0.008,35.0,92.0,1.09
γ[87],0.035,0.084,-0.146,0.168,0.026,0.019,10.0,37.0,1.31
γ[88],-0.002,0.072,-0.127,0.152,0.012,0.008,38.0,143.0,1.09
γ[89],0.008,0.066,-0.125,0.121,0.01,0.007,44.0,92.0,1.06
γ[90],0.016,0.071,-0.131,0.154,0.015,0.011,23.0,125.0,1.13
γ[91],0.006,0.083,-0.145,0.186,0.017,0.012,23.0,78.0,1.14
γ[92],-0.018,0.08,-0.21,0.126,0.017,0.012,20.0,44.0,1.2
γ[93],-0.003,0.075,-0.165,0.12,0.012,0.008,42.0,87.0,1.07
γ[94],-0.006,0.076,-0.14,0.177,0.011,0.008,49.0,103.0,1.05
γ[95],0.018,0.066,-0.09,0.154,0.022,0.016,9.0,38.0,1.4
γ[96],-0.004,0.079,-0.15,0.145,0.015,0.011,27.0,116.0,1.11
γ[97],-0.004,0.065,-0.145,0.113,0.012,0.008,34.0,47.0,1.1
γ[98],0.01,0.093,-0.176,0.182,0.032,0.024,9.0,15.0,1.42
γ[99],-0.02,0.078,-0.144,0.137,0.018,0.013,18.0,105.0,1.17
γ[100],0.036,0.077,-0.108,0.181,0.02,0.014,15.0,86.0,1.2
γ[101],-0.0,0.086,-0.162,0.153,0.021,0.015,17.0,70.0,1.17
γ[102],0.007,0.085,-0.163,0.151,0.023,0.017,15.0,20.0,1.22
γ[103],0.002,0.074,-0.126,0.148,0.022,0.016,12.0,112.0,1.3
γ[104],0.025,0.074,-0.113,0.173,0.021,0.015,13.0,42.0,1.24
γ[105],0.001,0.065,-0.14,0.116,0.009,0.007,48.0,100.0,1.08
γ[106],0.017,0.077,-0.126,0.159,0.017,0.012,22.0,86.0,1.13
γ[107],-0.004,0.069,-0.119,0.122,0.008,0.006,66.0,176.0,1.05
γ[108],0.003,0.073,-0.162,0.141,0.02,0.014,14.0,43.0,1.23
γ[109],0.011,0.074,-0.132,0.132,0.017,0.013,16.0,49.0,1.19
γ[110],0.009,0.064,-0.112,0.138,0.01,0.007,35.0,106.0,1.11
γ[111],0.015,0.079,-0.117,0.18,0.022,0.016,13.0,86.0,1.24
γ[112],-0.005,0.076,-0.158,0.122,0.019,0.014,16.0,85.0,1.22
γ[113],0.012,0.071,-0.133,0.132,0.009,0.007,55.0,113.0,1.11
γ[114],-0.007,0.066,-0.113,0.132,0.016,0.012,18.0,167.0,1.17
γ[115],-0.005,0.068,-0.125,0.131,0.007,0.005,90.0,115.0,1.03
γ[116],-0.001,0.076,-0.155,0.124,0.013,0.01,34.0,61.0,1.12
γ[117],-0.005,0.083,-0.176,0.132,0.015,0.011,34.0,73.0,1.12
γ[118],0.005,0.074,-0.132,0.163,0.023,0.016,11.0,40.0,1.3
γ[119],-0.001,0.079,-0.164,0.128,0.014,0.01,38.0,42.0,1.12
γ[120],0.001,0.074,-0.13,0.137,0.02,0.015,14.0,134.0,1.23
γ[121],-0.02,0.079,-0.141,0.156,0.017,0.013,22.0,82.0,1.14
γ[122],-0.002,0.059,-0.109,0.121,0.009,0.007,41.0,81.0,1.08
γ[123],-0.001,0.072,-0.15,0.135,0.013,0.009,30.0,63.0,1.11
γ[124],0.005,0.071,-0.113,0.17,0.011,0.008,41.0,39.0,1.07
γ[125],-0.02,0.073,-0.163,0.111,0.009,0.007,62.0,86.0,1.05
γ[126],-0.004,0.079,-0.154,0.144,0.01,0.008,57.0,52.0,1.05
γ[127],-0.008,0.07,-0.16,0.117,0.019,0.014,14.0,27.0,1.23
γ[128],-0.004,0.069,-0.148,0.117,0.008,0.005,78.0,126.0,1.05
γ[129],0.021,0.086,-0.156,0.167,0.015,0.011,32.0,74.0,1.1
γ[130],-0.021,0.077,-0.161,0.125,0.019,0.014,17.0,48.0,1.2
γ[131],0.003,0.066,-0.127,0.14,0.012,0.009,28.0,86.0,1.1
γ[132],0.006,0.066,-0.109,0.139,0.014,0.01,22.0,37.0,1.16
γ[133],-0.012,0.062,-0.121,0.107,0.013,0.009,21.0,131.0,1.16
γ[134],-0.021,0.074,-0.166,0.112,0.013,0.01,34.0,68.0,1.1
γ[135],-0.001,0.066,-0.131,0.134,0.008,0.009,77.0,157.0,1.2
γ[136],0.006,0.071,-0.134,0.143,0.014,0.01,24.0,85.0,1.14
γ[137],-0.031,0.083,-0.153,0.144,0.012,0.009,49.0,83.0,1.06
γ[138],-0.004,0.076,-0.164,0.138,0.018,0.013,17.0,55.0,1.18
γ[139],-0.014,0.069,-0.126,0.141,0.01,0.007,49.0,124.0,1.06
γ[140],0.013,0.071,-0.127,0.141,0.016,0.011,20.0,126.0,1.16
γ[141],-0.002,0.074,-0.139,0.151,0.018,0.013,17.0,88.0,1.17
γ[142],-0.003,0.074,-0.136,0.161,0.008,0.007,96.0,124.0,1.07
γ[143],0.02,0.066,-0.125,0.16,0.018,0.013,17.0,20.0,1.2
γ[144],-0.018,0.069,-0.176,0.101,0.008,0.006,67.0,67.0,1.05
γ[145],-0.022,0.086,-0.194,0.12,0.021,0.015,17.0,80.0,1.2
γ[146],0.018,0.07,-0.115,0.142,0.018,0.013,16.0,64.0,1.23
γ[147],0.006,0.072,-0.132,0.152,0.011,0.01,43.0,79.0,1.09
γ[148],-0.008,0.08,-0.147,0.161,0.019,0.013,18.0,39.0,1.16
γ[149],0.006,0.083,-0.14,0.16,0.018,0.013,21.0,20.0,1.16
γ[150],-0.034,0.072,-0.154,0.113,0.019,0.014,14.0,55.0,1.25
γ[151],0.034,0.081,-0.093,0.205,0.025,0.019,12.0,38.0,1.29
γ[152],-0.046,0.077,-0.173,0.132,0.023,0.017,11.0,53.0,1.34
γ[153],0.023,0.068,-0.132,0.131,0.019,0.014,14.0,50.0,1.26
γ[154],0.014,0.064,-0.104,0.149,0.016,0.011,16.0,54.0,1.17
γ[155],-0.013,0.061,-0.129,0.104,0.015,0.011,17.0,66.0,1.2
γ[156],0.022,0.058,-0.109,0.136,0.01,0.007,31.0,109.0,1.11
γ[157],-0.002,0.07,-0.137,0.108,0.019,0.014,14.0,83.0,1.22
γ[158],0.011,0.071,-0.168,0.142,0.007,0.008,102.0,171.0,1.1
γ[159],0.0,0.077,-0.153,0.136,0.011,0.008,50.0,93.0,1.05
γ[160],0.0,0.106,-0.203,0.177,0.037,0.027,8.0,41.0,1.44
γ[161],0.008,0.08,-0.147,0.139,0.022,0.016,15.0,104.0,1.22
γ[162],-0.014,0.078,-0.171,0.135,0.02,0.014,15.0,58.0,1.21
γ[163],0.015,0.068,-0.114,0.13,0.014,0.01,24.0,81.0,1.15
γ[164],0.008,0.079,-0.139,0.183,0.01,0.007,62.0,58.0,1.06
γ[165],-0.009,0.096,-0.213,0.126,0.023,0.016,17.0,45.0,1.17
γ[166],-0.009,0.091,-0.166,0.158,0.026,0.019,12.0,59.0,1.29
γ[167],-0.0,0.085,-0.136,0.183,0.01,0.007,77.0,115.0,1.04
γ[168],0.026,0.071,-0.123,0.144,0.009,0.006,66.0,123.0,1.09
γ[169],0.024,0.073,-0.116,0.169,0.01,0.007,54.0,75.0,1.13
γ[170],0.023,0.078,-0.137,0.162,0.02,0.014,16.0,68.0,1.19
γ[171],0.018,0.089,-0.15,0.192,0.026,0.019,12.0,53.0,1.27
γ[172],-0.001,0.073,-0.144,0.14,0.018,0.013,17.0,24.0,1.19
γ[173],-0.009,0.073,-0.129,0.14,0.011,0.008,48.0,146.0,1.07
γ[174],0.006,0.065,-0.124,0.126,0.009,0.007,51.0,145.0,1.06
γ[175],0.019,0.073,-0.119,0.156,0.01,0.007,53.0,128.0,1.06
γ[176],0.004,0.073,-0.125,0.168,0.013,0.009,32.0,74.0,1.1
γ[177],0.007,0.062,-0.111,0.125,0.007,0.006,76.0,145.0,1.08
γ[178],0.0,0.063,-0.117,0.115,0.014,0.01,20.0,96.0,1.16
γ[179],0.011,0.078,-0.157,0.145,0.013,0.009,38.0,154.0,1.09
γ[180],0.034,0.099,-0.115,0.218,0.038,0.028,8.0,32.0,1.55
γ[181],0.012,0.072,-0.129,0.139,0.011,0.008,60.0,86.0,1.17
γ[182],0.014,0.063,-0.114,0.13,0.009,0.008,53.0,91.0,1.11
γ[183],-0.003,0.068,-0.144,0.115,0.011,0.008,39.0,155.0,1.09
γ[184],0.011,0.07,-0.118,0.146,0.012,0.009,36.0,199.0,1.1
γ[185],0.003,0.074,-0.132,0.16,0.009,0.007,63.0,186.0,1.05
γ[186],-0.012,0.071,-0.152,0.111,0.023,0.017,10.0,28.0,1.38
γ[187],-0.022,0.072,-0.16,0.102,0.009,0.006,65.0,176.0,1.05
γ[188],0.005,0.074,-0.159,0.154,0.012,0.009,37.0,84.0,1.09
γ[189],-0.022,0.083,-0.17,0.132,0.027,0.02,9.0,46.0,1.41
γ[190],0.012,0.073,-0.144,0.137,0.011,0.008,46.0,99.0,1.17
γ[191],0.019,0.062,-0.093,0.133,0.01,0.007,38.0,67.0,1.1
γ[192],0.003,0.067,-0.125,0.133,0.012,0.008,35.0,62.0,1.11
γ[193],0.012,0.069,-0.133,0.131,0.009,0.008,63.0,127.0,1.12
γ[194],-0.008,0.059,-0.133,0.098,0.009,0.006,45.0,85.0,1.07
γ[195],-0.019,0.074,-0.166,0.114,0.011,0.009,45.0,78.0,1.08
γ[196],0.023,0.072,-0.097,0.184,0.011,0.008,43.0,60.0,1.08
γ[197],-0.015,0.077,-0.177,0.129,0.027,0.02,8.0,24.0,1.51
γ[198],0.023,0.075,-0.11,0.158,0.017,0.012,21.0,111.0,1.15
γ[199],-0.012,0.058,-0.156,0.073,0.013,0.009,22.0,17.0,1.15
γ[200],0.013,0.063,-0.117,0.116,0.018,0.013,12.0,118.0,1.28
γ[201],-0.013,0.063,-0.125,0.119,0.016,0.012,15.0,107.0,1.22
γ[202],-0.005,0.065,-0.131,0.116,0.007,0.005,81.0,103.0,1.07
γ[203],-0.012,0.071,-0.151,0.117,0.008,0.008,69.0,60.0,1.09
γ[204],-0.027,0.093,-0.221,0.13,0.025,0.018,14.0,41.0,1.24
γ[205],-0.019,0.075,-0.162,0.127,0.019,0.014,15.0,46.0,1.22
γ[206],-0.01,0.068,-0.131,0.136,0.017,0.012,16.0,112.0,1.21
γ[207],-0.033,0.069,-0.14,0.107,0.022,0.016,10.0,66.0,1.41
γ[208],-0.008,0.077,-0.145,0.136,0.013,0.009,38.0,214.0,1.1
γ[209],-0.01,0.077,-0.139,0.154,0.008,0.006,85.0,91.0,1.06
γ[210],0.005,0.07,-0.131,0.139,0.01,0.007,45.0,82.0,1.07
γ[211],-0.002,0.061,-0.108,0.116,0.01,0.007,39.0,130.0,1.07
γ[212],-0.008,0.074,-0.178,0.123,0.007,0.005,97.0,144.0,1.04
γ[213],-0.005,0.082,-0.181,0.129,0.016,0.012,26.0,138.0,1.1
γ[214],-0.007,0.076,-0.14,0.134,0.012,0.009,36.0,134.0,1.1
γ[215],-0.005,0.086,-0.162,0.164,0.018,0.013,23.0,162.0,1.14
γ[216],-0.026,0.069,-0.149,0.131,0.022,0.016,10.0,30.0,1.37
γ[217],-0.015,0.074,-0.139,0.11,0.019,0.014,15.0,72.0,1.25
γ[218],0.001,0.076,-0.154,0.134,0.02,0.014,15.0,50.0,1.2
γ[219],-0.041,0.081,-0.192,0.131,0.018,0.013,19.0,29.0,1.17
γ[220],0.027,0.073,-0.124,0.152,0.017,0.012,20.0,64.0,1.15
γ[221],0.011,0.077,-0.131,0.163,0.011,0.008,50.0,94.0,1.07
γ[222],0.017,0.074,-0.13,0.153,0.016,0.012,21.0,86.0,1.15
γ[223],-0.014,0.073,-0.146,0.125,0.009,0.006,66.0,133.0,1.05
γ[224],-0.023,0.074,-0.138,0.137,0.025,0.019,9.0,20.0,1.39
γ[225],-0.013,0.069,-0.131,0.125,0.018,0.013,15.0,35.0,1.21
γ[226],0.001,0.076,-0.126,0.146,0.009,0.006,69.0,79.0,1.04
γ[227],-0.003,0.063,-0.125,0.111,0.01,0.007,40.0,92.0,1.08
γ[228],-0.009,0.071,-0.152,0.124,0.013,0.009,29.0,55.0,1.11
γ[229],-0.012,0.071,-0.146,0.117,0.008,0.006,78.0,102.0,1.05
γ[230],-0.012,0.077,-0.145,0.141,0.016,0.012,20.0,143.0,1.18
γ[231],-0.026,0.081,-0.166,0.133,0.02,0.015,19.0,160.0,1.18
γ[232],-0.002,0.075,-0.148,0.152,0.007,0.005,112.0,123.0,1.03
γ[233],-0.015,0.068,-0.137,0.119,0.009,0.007,53.0,124.0,1.06
γ[234],-0.006,0.078,-0.156,0.15,0.019,0.014,17.0,171.0,1.2
γ[235],0.021,0.074,-0.111,0.172,0.018,0.013,17.0,64.0,1.18
γ[236],-0.01,0.082,-0.21,0.118,0.022,0.016,12.0,22.0,1.3
γ[237],-0.02,0.066,-0.128,0.118,0.014,0.01,24.0,154.0,1.13
γ[238],0.025,0.063,-0.111,0.127,0.014,0.01,22.0,31.0,1.19
γ[239],-0.039,0.077,-0.191,0.11,0.021,0.015,14.0,67.0,1.26
γ[240],-0.006,0.072,-0.165,0.119,0.009,0.006,71.0,100.0,1.04
γ[241],0.01,0.066,-0.118,0.144,0.01,0.007,46.0,78.0,1.07
γ[242],-0.02,0.071,-0.146,0.105,0.015,0.011,22.0,78.0,1.16
γ[243],-0.023,0.06,-0.154,0.083,0.017,0.012,13.0,67.0,1.25
γ[244],0.003,0.063,-0.116,0.12,0.009,0.009,52.0,32.0,1.12
γ[245],-0.017,0.067,-0.137,0.116,0.018,0.013,14.0,38.0,1.23
γ[246],0.006,0.078,-0.124,0.167,0.021,0.015,17.0,74.0,1.19
γ[247],0.001,0.065,-0.125,0.121,0.011,0.008,33.0,39.0,1.12
γ[248],0.018,0.059,-0.092,0.133,0.009,0.007,45.0,82.0,1.06
γ[249],-0.025,0.066,-0.171,0.089,0.013,0.01,29.0,35.0,1.11
γ[250],-0.006,0.083,-0.17,0.127,0.029,0.021,9.0,41.0,1.46
γ[251],-0.015,0.08,-0.175,0.109,0.025,0.018,11.0,58.0,1.29
γ[252],0.02,0.076,-0.122,0.155,0.012,0.008,46.0,110.0,1.06
γ[253],0.001,0.078,-0.15,0.133,0.009,0.007,70.0,151.0,1.02
γ[254],-0.004,0.074,-0.135,0.135,0.011,0.008,47.0,154.0,1.08
γ[255],-0.001,0.072,-0.127,0.144,0.012,0.011,38.0,27.0,1.16
γ[256],-0.034,0.075,-0.178,0.098,0.019,0.014,15.0,60.0,1.21
γ[257],-0.039,0.092,-0.224,0.155,0.029,0.021,9.0,38.0,1.41
γ[258],-0.016,0.086,-0.156,0.156,0.023,0.016,15.0,85.0,1.22
γ[259],0.003,0.092,-0.172,0.184,0.019,0.014,21.0,29.0,1.13
γ[260],-0.03,0.07,-0.152,0.114,0.016,0.011,20.0,81.0,1.18
γ[261],-0.003,0.07,-0.143,0.124,0.011,0.008,41.0,62.0,1.08
γ[262],0.027,0.073,-0.123,0.137,0.016,0.012,22.0,132.0,1.13
γ[263],0.015,0.065,-0.123,0.131,0.008,0.006,63.0,116.0,1.05
γ[264],-0.014,0.059,-0.111,0.122,0.009,0.006,43.0,91.0,1.06
γ[265],0.009,0.072,-0.121,0.158,0.008,0.006,84.0,129.0,1.04
γ[266],-0.009,0.078,-0.143,0.152,0.019,0.014,18.0,118.0,1.16
γ[267],-0.012,0.099,-0.209,0.155,0.029,0.021,12.0,38.0,1.29
γ[268],-0.002,0.062,-0.108,0.145,0.007,0.008,66.0,59.0,1.07
γ[269],-0.008,0.063,-0.133,0.109,0.011,0.008,31.0,75.0,1.11
γ[270],0.003,0.064,-0.12,0.13,0.01,0.007,45.0,91.0,1.08
γ[271],0.002,0.065,-0.121,0.12,0.007,0.005,85.0,99.0,1.03
γ[272],0.025,0.083,-0.155,0.17,0.014,0.01,34.0,125.0,1.09
γ[273],0.009,0.064,-0.122,0.132,0.007,0.005,90.0,157.0,1.04
γ[274],0.004,0.062,-0.113,0.113,0.01,0.007,38.0,88.0,1.11
γ[275],0.016,0.069,-0.105,0.154,0.01,0.01,42.0,84.0,1.16
γ[276],0.005,0.123,-0.284,0.206,0.046,0.034,8.0,16.0,1.46
γ[277],-0.002,0.071,-0.122,0.141,0.013,0.009,35.0,182.0,1.09
γ[278],0.002,0.077,-0.141,0.143,0.015,0.01,28.0,121.0,1.11
γ[279],0.002,0.08,-0.14,0.164,0.021,0.015,15.0,55.0,1.2
γ[280],0.011,0.077,-0.151,0.124,0.017,0.012,21.0,88.0,1.14
γ[281],0.003,0.078,-0.141,0.14,0.021,0.015,14.0,48.0,1.23
γ[282],0.004,0.073,-0.129,0.153,0.008,0.006,84.0,156.0,1.04
γ[283],0.029,0.069,-0.097,0.17,0.009,0.006,59.0,143.0,1.04
γ[284],0.006,0.069,-0.121,0.131,0.015,0.011,24.0,111.0,1.13
γ[285],-0.01,0.063,-0.115,0.124,0.013,0.01,23.0,62.0,1.13
γ[286],0.004,0.062,-0.106,0.126,0.006,0.007,101.0,184.0,1.07
γ[287],0.016,0.082,-0.135,0.196,0.015,0.01,32.0,37.0,1.09
γ[288],-0.012,0.08,-0.156,0.125,0.024,0.017,11.0,53.0,1.34
γ[289],-0.01,0.078,-0.202,0.112,0.016,0.012,28.0,22.0,1.12
γ[290],0.013,0.077,-0.134,0.158,0.015,0.01,28.0,22.0,1.14
γ[291],0.008,0.074,-0.153,0.128,0.015,0.011,22.0,68.0,1.17
γ[292],-0.003,0.076,-0.136,0.134,0.011,0.008,53.0,106.0,1.08
γ[293],0.007,0.069,-0.119,0.138,0.013,0.01,25.0,29.0,1.14
γ[294],-0.016,0.071,-0.146,0.104,0.02,0.014,15.0,102.0,1.23
γ[295],-0.004,0.071,-0.134,0.123,0.017,0.012,19.0,65.0,1.18
γ[296],0.016,0.072,-0.142,0.134,0.015,0.011,22.0,63.0,1.14
γ[297],0.009,0.092,-0.126,0.212,0.033,0.024,9.0,32.0,1.49
γ[298],0.012,0.063,-0.1,0.135,0.007,0.008,67.0,44.0,1.12
γ[299],0.009,0.079,-0.129,0.167,0.017,0.012,21.0,76.0,1.16
γ[300],0.009,0.084,-0.134,0.182,0.02,0.015,20.0,134.0,1.17
γ[301],0.024,0.075,-0.115,0.166,0.011,0.008,46.0,96.0,1.09
γ[302],0.025,0.077,-0.13,0.155,0.021,0.015,13.0,48.0,1.26
γ[303],-0.008,0.058,-0.135,0.099,0.006,0.006,83.0,136.0,1.14
γ[304],0.006,0.075,-0.129,0.161,0.024,0.018,12.0,20.0,1.3
γ[305],-0.008,0.071,-0.13,0.128,0.017,0.012,19.0,90.0,1.16
γ[306],0.003,0.071,-0.148,0.144,0.018,0.013,15.0,73.0,1.22
γ[307],0.009,0.068,-0.13,0.133,0.011,0.009,45.0,33.0,1.15
