,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
γ[110],0.617,0.073,0.463,0.744,0.019,0.014,14.0,41.0,1.22
γ[111],0.805,0.068,0.656,0.925,0.018,0.013,14.0,28.0,1.21
γ[112],0.825,0.068,0.669,0.941,0.018,0.013,15.0,49.0,1.21
γ[113],0.105,0.092,-0.071,0.278,0.025,0.018,14.0,46.0,1.22
γ[114],0.105,0.093,-0.066,0.281,0.025,0.018,14.0,39.0,1.22
γ[115],0.19,0.083,0.012,0.334,0.022,0.016,14.0,32.0,1.21
γ[116],-0.189,0.076,-0.338,-0.051,0.019,0.014,16.0,82.0,1.18
γ[117],-0.189,0.076,-0.335,-0.05,0.019,0.014,16.0,58.0,1.19
γ[118],-0.399,0.107,-0.622,-0.218,0.029,0.022,14.0,49.0,1.22
γ[119],-0.558,0.068,-0.688,-0.431,0.017,0.012,16.0,104.0,1.18
γ[120],-0.029,0.064,-0.165,0.084,0.016,0.012,16.0,79.0,1.18
γ[121],-0.017,0.063,-0.139,0.109,0.017,0.012,14.0,142.0,1.2
γ[122],-0.041,0.066,-0.178,0.077,0.017,0.013,14.0,31.0,1.2
γ[123],-0.368,0.068,-0.51,-0.243,0.017,0.012,16.0,71.0,1.18
γ[124],-0.596,0.07,-0.727,-0.462,0.017,0.012,17.0,107.0,1.17
γ[125],-0.657,0.073,-0.798,-0.529,0.017,0.013,17.0,71.0,1.17
γ[126],-0.629,0.071,-0.768,-0.5,0.017,0.012,18.0,80.0,1.16
γ[127],0.302,0.062,0.171,0.412,0.017,0.012,14.0,55.0,1.21
γ[128],0.246,0.062,0.113,0.355,0.017,0.012,14.0,57.0,1.22
γ[129],0.13,0.063,-0.005,0.249,0.017,0.012,14.0,60.0,1.21
γ[130],0.115,0.066,-0.018,0.244,0.018,0.013,14.0,45.0,1.21
γ[131],-0.367,0.081,-0.537,-0.22,0.022,0.017,14.0,27.0,1.23
γ[132],-0.387,0.078,-0.538,-0.242,0.021,0.016,14.0,37.0,1.22
γ[133],-0.387,0.078,-0.542,-0.243,0.021,0.016,14.0,29.0,1.22
γ[134],-2.207,0.122,-2.449,-1.986,0.033,0.024,13.0,71.0,1.23
γ[135],-0.014,0.12,-0.238,0.207,0.032,0.023,14.0,43.0,1.22
γ[136],-0.38,0.107,-0.59,-0.192,0.028,0.022,14.0,60.0,1.22
γ[137],-0.699,0.081,-0.856,-0.544,0.022,0.016,14.0,36.0,1.21
γ[138],-0.836,0.092,-1.01,-0.658,0.024,0.018,14.0,51.0,1.22
γ[139],-1.34,0.113,-1.561,-1.137,0.031,0.023,13.0,64.0,1.23
γ[140],-1.476,0.117,-1.698,-1.26,0.032,0.024,13.0,48.0,1.24
γ[141],-0.216,0.372,-0.907,0.553,0.026,0.019,201.0,439.0,1.02
γ[142],0.2,0.355,-0.457,0.918,0.026,0.018,188.0,434.0,1.02
γ[143],0.057,0.381,-0.635,0.862,0.027,0.019,198.0,437.0,1.02
γ[144],-0.262,0.079,-0.414,-0.106,0.018,0.013,19.0,124.0,1.14
γ[145],-0.237,0.091,-0.418,-0.058,0.016,0.012,31.0,166.0,1.09
γ[146],-0.298,0.082,-0.452,-0.131,0.02,0.014,17.0,118.0,1.17
γ[147],-0.303,0.082,-0.461,-0.148,0.023,0.017,12.0,62.0,1.29
γ[148],-0.322,0.085,-0.494,-0.165,0.023,0.016,13.0,85.0,1.25
γ[149],-0.214,0.084,-0.377,-0.059,0.023,0.017,12.0,57.0,1.3
γ[150],-0.209,0.085,-0.382,-0.053,0.024,0.017,12.0,47.0,1.3
γ[151],0.02,0.09,-0.161,0.188,0.024,0.018,12.0,58.0,1.28
γ[152],-0.151,0.087,-0.34,0.004,0.023,0.016,14.0,89.0,1.23
γ[153],-0.001,0.088,-0.17,0.167,0.025,0.018,12.0,63.0,1.3
γ[154],0.293,0.095,0.109,0.477,0.026,0.02,13.0,75.0,1.29
γ[155],0.554,0.072,0.419,0.695,0.02,0.015,13.0,87.0,1.25
γ[156],0.555,0.073,0.404,0.686,0.02,0.014,13.0,94.0,1.23
γ[157],0.396,0.072,0.264,0.538,0.021,0.015,12.0,67.0,1.27
γ[158],0.49,0.07,0.361,0.627,0.02,0.015,12.0,77.0,1.28
γ[159],0.6,0.07,0.473,0.736,0.02,0.015,12.0,92.0,1.25
γ[160],0.604,0.071,0.468,0.737,0.019,0.014,13.0,85.0,1.23
γ[161],0.726,0.071,0.593,0.859,0.018,0.013,16.0,116.0,1.18
γ[162],0.274,0.073,0.15,0.425,0.021,0.017,11.0,74.0,1.31
γ[163],0.408,0.071,0.281,0.548,0.021,0.016,11.0,79.0,1.27
γ[164],0.34,0.07,0.219,0.489,0.021,0.016,11.0,72.0,1.28
γ[165],0.511,0.07,0.38,0.645,0.019,0.014,13.0,97.0,1.23
γ[166],0.769,0.073,0.638,0.908,0.017,0.013,17.0,102.0,1.16
γ[167],0.784,0.079,0.631,0.918,0.015,0.011,27.0,178.0,1.11
γ[168],0.82,0.091,0.657,0.998,0.013,0.009,51.0,171.0,1.07
γ[169],0.833,0.092,0.656,0.993,0.013,0.009,53.0,198.0,1.06
γ[170],0.687,0.075,0.551,0.826,0.017,0.012,20.0,137.0,1.15
γ[171],-0.083,0.078,-0.22,0.078,0.023,0.017,11.0,60.0,1.31
γ[172],-0.099,0.078,-0.245,0.055,0.023,0.017,11.0,53.0,1.33
γ[173],-0.039,0.084,-0.2,0.119,0.024,0.017,11.0,70.0,1.31
γ[174],0.154,0.091,-0.017,0.33,0.026,0.02,12.0,78.0,1.3
γ[175],-0.022,0.082,-0.182,0.138,0.024,0.018,11.0,56.0,1.33
γ[176],0.111,0.088,-0.053,0.285,0.025,0.02,12.0,67.0,1.3
γ[177],0.224,0.092,0.05,0.408,0.026,0.021,12.0,64.0,1.3
γ[178],0.11,0.087,-0.064,0.274,0.025,0.02,11.0,63.0,1.32
γ[179],0.135,0.089,-0.048,0.294,0.026,0.021,11.0,57.0,1.32
γ[180],0.467,0.088,0.29,0.629,0.025,0.019,12.0,61.0,1.29
γ[181],0.514,0.088,0.329,0.671,0.025,0.019,12.0,56.0,1.29
γ[182],0.508,0.089,0.333,0.677,0.025,0.019,12.0,58.0,1.29
γ[183],0.389,0.091,0.211,0.566,0.026,0.02,12.0,59.0,1.3
γ[184],0.125,0.089,-0.047,0.299,0.026,0.02,11.0,68.0,1.32
γ[185],0.382,0.093,0.193,0.559,0.026,0.02,12.0,64.0,1.31
γ[186],0.125,0.089,-0.054,0.291,0.025,0.02,12.0,80.0,1.3
γ[187],0.346,0.091,0.172,0.519,0.025,0.02,12.0,56.0,1.3
γ[188],0.08,0.087,-0.083,0.257,0.025,0.019,11.0,68.0,1.32
γ[189],0.159,0.088,0.003,0.346,0.025,0.021,11.0,49.0,1.32
γ[190],0.352,0.086,0.191,0.524,0.025,0.019,11.0,50.0,1.32
γ[191],0.361,0.084,0.198,0.52,0.024,0.018,12.0,58.0,1.3
γ[192],-0.123,0.077,-0.263,0.033,0.023,0.017,11.0,76.0,1.32
γ[193],-0.124,0.077,-0.265,0.028,0.023,0.017,10.0,53.0,1.32
γ[194],0.019,0.085,-0.154,0.176,0.025,0.018,11.0,66.0,1.31
γ[195],-0.101,0.079,-0.243,0.066,0.023,0.017,11.0,72.0,1.31
γ[196],0.088,0.076,-0.055,0.233,0.022,0.017,11.0,41.0,1.32
γ[197],0.715,0.08,0.559,0.871,0.019,0.014,18.0,124.0,1.16
γ[198],0.08,0.078,-0.069,0.227,0.023,0.017,11.0,65.0,1.32
γ[199],0.051,0.079,-0.096,0.205,0.023,0.017,11.0,48.0,1.33
γ[200],-0.017,0.08,-0.165,0.145,0.024,0.017,10.0,39.0,1.34
γ[201],-0.017,0.08,-0.16,0.147,0.024,0.017,11.0,61.0,1.33
γ[202],-0.059,0.081,-0.211,0.103,0.024,0.018,11.0,52.0,1.33
γ[203],0.138,0.084,-0.019,0.306,0.025,0.02,11.0,48.0,1.33
γ[204],-0.149,0.078,-0.282,0.02,0.023,0.017,11.0,65.0,1.32
γ[205],-0.11,0.079,-0.25,0.057,0.023,0.017,11.0,79.0,1.31
γ[206],-0.274,0.076,-0.413,-0.117,0.023,0.016,11.0,78.0,1.3
γ[207],-0.27,0.076,-0.404,-0.109,0.022,0.016,11.0,67.0,1.3
γ[208],-0.294,0.073,-0.417,-0.142,0.022,0.016,11.0,79.0,1.31
γ[209],-0.339,0.071,-0.462,-0.197,0.021,0.015,11.0,75.0,1.3
γ[210],-0.43,0.07,-0.546,-0.29,0.02,0.015,12.0,90.0,1.27
γ[211],-0.18,0.075,-0.313,-0.027,0.022,0.016,11.0,80.0,1.31
γ[212],-0.522,0.07,-0.647,-0.392,0.018,0.013,14.0,105.0,1.21
γ[213],-0.525,0.069,-0.642,-0.388,0.019,0.014,14.0,89.0,1.22
γ[214],-0.492,0.072,-0.614,-0.341,0.021,0.015,11.0,81.0,1.28
γ[215],-0.71,0.075,-0.848,-0.566,0.017,0.012,19.0,107.0,1.15
γ[216],-0.566,0.073,-0.701,-0.418,0.02,0.014,13.0,82.0,1.23
γ[217],-0.428,0.074,-0.565,-0.275,0.022,0.016,11.0,76.0,1.28
γ[218],-0.272,0.076,-0.416,-0.121,0.022,0.016,11.0,65.0,1.3
γ[219],-0.431,0.072,-0.555,-0.275,0.021,0.016,11.0,67.0,1.29
γ[220],-0.431,0.073,-0.552,-0.275,0.021,0.016,11.0,80.0,1.28
γ[221],-0.271,0.074,-0.405,-0.115,0.022,0.016,11.0,61.0,1.3
γ[222],-0.299,0.076,-0.423,-0.135,0.022,0.016,11.0,82.0,1.29
γ[223],-0.151,0.08,-0.306,0.003,0.024,0.017,11.0,56.0,1.32
γ[224],-0.05,0.082,-0.2,0.118,0.024,0.018,11.0,70.0,1.32
γ[225],-0.198,0.078,-0.336,-0.031,0.023,0.017,11.0,84.0,1.3
γ[226],-0.202,0.076,-0.342,-0.053,0.023,0.017,10.0,51.0,1.34
γ[227],-0.144,0.078,-0.288,0.012,0.023,0.017,11.0,78.0,1.31
γ[228],-0.083,0.077,-0.226,0.069,0.023,0.017,11.0,78.0,1.32
γ[229],-0.012,0.078,-0.16,0.145,0.023,0.017,11.0,51.0,1.33
γ[230],-0.111,0.076,-0.25,0.041,0.023,0.017,10.0,62.0,1.33
γ[231],-0.011,0.075,-0.142,0.14,0.022,0.016,11.0,74.0,1.32
γ[232],-0.013,0.076,-0.149,0.141,0.023,0.016,11.0,78.0,1.32
γ[233],0.046,0.074,-0.082,0.197,0.023,0.016,10.0,54.0,1.34
γ[234],0.045,0.076,-0.088,0.2,0.023,0.016,11.0,78.0,1.32
γ[235],0.083,0.072,-0.039,0.234,0.021,0.016,11.0,76.0,1.3
γ[236],-0.106,0.075,-0.242,0.04,0.023,0.017,10.0,48.0,1.33
γ[237],-0.138,0.073,-0.267,0.011,0.022,0.016,11.0,76.0,1.31
γ[238],-0.138,0.072,-0.255,0.014,0.022,0.016,11.0,54.0,1.31
γ[239],-0.105,0.075,-0.239,0.047,0.023,0.017,10.0,47.0,1.33
γ[240],-0.136,0.073,-0.263,0.012,0.022,0.016,11.0,79.0,1.3
γ[241],-0.232,0.072,-0.353,-0.079,0.021,0.015,11.0,79.0,1.28
γ[242],-0.184,0.075,-0.319,-0.03,0.022,0.016,11.0,82.0,1.31
γ[243],-0.183,0.075,-0.322,-0.031,0.023,0.016,11.0,62.0,1.32
γ[244],-0.199,0.077,-0.339,-0.042,0.023,0.017,11.0,76.0,1.31
γ[245],-0.198,0.077,-0.331,-0.034,0.023,0.017,11.0,66.0,1.31
γ[246],-0.351,0.072,-0.483,-0.202,0.021,0.015,11.0,77.0,1.28
γ[247],-0.275,0.075,-0.412,-0.12,0.022,0.016,11.0,77.0,1.31
γ[248],-0.422,0.071,-0.539,-0.267,0.021,0.015,12.0,76.0,1.26
γ[249],-0.422,0.071,-0.541,-0.274,0.021,0.015,12.0,78.0,1.26
γ[250],-0.264,0.074,-0.382,-0.104,0.022,0.016,11.0,70.0,1.29
γ[251],-0.347,0.074,-0.476,-0.185,0.021,0.016,12.0,82.0,1.26
γ[252],-0.296,0.075,-0.421,-0.138,0.022,0.016,11.0,85.0,1.29
γ[253],-0.396,0.073,-0.537,-0.255,0.021,0.016,12.0,76.0,1.27
γ[254],-0.426,0.075,-0.568,-0.276,0.02,0.015,13.0,69.0,1.23
γ[255],-0.393,0.073,-0.527,-0.251,0.021,0.015,12.0,75.0,1.27
γ[256],-0.521,0.073,-0.644,-0.367,0.02,0.014,14.0,93.0,1.21
γ[257],-0.563,0.073,-0.697,-0.415,0.02,0.014,14.0,77.0,1.22
γ[258],-0.599,0.075,-0.732,-0.45,0.018,0.013,18.0,129.0,1.16
γ[259],-0.561,0.073,-0.686,-0.403,0.02,0.014,14.0,96.0,1.22
γ[260],-0.631,0.075,-0.769,-0.483,0.018,0.013,18.0,117.0,1.16
γ[261],-0.617,0.077,-0.753,-0.462,0.017,0.012,21.0,143.0,1.15
γ[262],-0.614,0.082,-0.762,-0.452,0.017,0.012,24.0,155.0,1.13
γ[263],-0.505,0.097,-0.678,-0.324,0.014,0.01,49.0,217.0,1.07
γ[264],-0.506,0.096,-0.684,-0.331,0.014,0.01,48.0,194.0,1.07
γ[265],-0.591,0.076,-0.734,-0.443,0.018,0.013,19.0,130.0,1.16
γ[266],-0.379,0.132,-0.631,-0.14,0.015,0.012,78.0,237.0,1.04
γ[267],-0.492,0.073,-0.621,-0.343,0.019,0.014,15.0,81.0,1.2
γ[268],-0.491,0.072,-0.619,-0.348,0.018,0.013,15.0,96.0,1.19
γ[269],-0.077,0.084,-0.242,0.066,0.014,0.01,38.0,175.0,1.09
γ[270],-0.077,0.084,-0.233,0.078,0.014,0.01,37.0,173.0,1.09
γ[271],-0.363,0.072,-0.499,-0.225,0.02,0.014,13.0,84.0,1.24
γ[272],-0.125,0.071,-0.253,0.017,0.02,0.014,13.0,74.0,1.24
γ[273],-0.126,0.07,-0.254,0.014,0.02,0.014,12.0,74.0,1.25
γ[274],0.002,0.071,-0.113,0.153,0.02,0.015,12.0,78.0,1.26
γ[275],0.488,0.074,0.345,0.623,0.017,0.013,18.0,90.0,1.16
γ[276],0.291,0.071,0.174,0.441,0.019,0.015,13.0,79.0,1.24
γ[277],0.472,0.089,0.289,0.634,0.024,0.018,13.0,71.0,1.27
γ[278],0.281,0.071,0.151,0.424,0.02,0.016,12.0,70.0,1.26
γ[279],0.344,0.07,0.226,0.49,0.02,0.016,11.0,75.0,1.28
γ[280],0.18,0.072,0.055,0.323,0.022,0.018,10.0,81.0,1.32
γ[281],0.385,0.077,0.251,0.529,0.016,0.012,22.0,166.0,1.13
γ[282],0.582,0.087,0.4,0.738,0.024,0.018,12.0,58.0,1.27
γ[283],0.688,0.087,0.52,0.865,0.022,0.016,15.0,98.0,1.21
γ[284],0.642,0.083,0.478,0.802,0.021,0.015,15.0,87.0,1.21
γ[285],0.708,0.088,0.525,0.868,0.022,0.016,16.0,89.0,1.2
γ[286],0.768,0.081,0.607,0.924,0.017,0.012,23.0,147.0,1.12
γ[287],0.396,0.118,0.184,0.621,0.013,0.01,79.0,201.0,1.04
γ[288],0.78,0.077,0.634,0.932,0.017,0.012,21.0,177.0,1.13
γ[289],0.203,0.323,-0.356,0.892,0.024,0.017,185.0,425.0,1.02
γ[290],-0.083,0.365,-0.8,0.633,0.026,0.018,200.0,426.0,1.02
γ[291],0.707,0.372,-0.056,1.375,0.023,0.016,258.0,217.0,1.02
γ[292],0.23,0.265,-0.225,0.78,0.02,0.014,178.0,443.0,1.02
γ[293],-0.032,0.291,-0.535,0.587,0.022,0.015,181.0,374.0,1.02
γ[294],0.662,0.084,0.532,0.821,0.032,0.024,8.0,65.0,1.46
γ[295],1.056,0.086,0.915,1.216,0.032,0.024,8.0,69.0,1.45
γ[296],1.057,0.085,0.917,1.213,0.032,0.024,8.0,63.0,1.46
γ[297],1.166,0.091,1.007,1.338,0.033,0.024,9.0,70.0,1.42
γ[298],1.159,0.089,1.005,1.33,0.032,0.024,9.0,72.0,1.41
γ[299],1.249,0.09,1.091,1.417,0.032,0.024,9.0,71.0,1.41
γ[300],1.245,0.094,1.074,1.421,0.032,0.024,9.0,73.0,1.39
γ[301],1.259,0.095,1.072,1.429,0.032,0.024,9.0,70.0,1.38
γ[302],1.036,0.096,0.859,1.218,0.032,0.024,9.0,51.0,1.37
γ[303],0.763,0.092,0.593,0.944,0.031,0.023,9.0,42.0,1.38
γ[304],0.415,0.093,0.249,0.598,0.031,0.023,9.0,38.0,1.37
γ[305],-0.67,0.088,-0.824,-0.489,0.03,0.022,9.0,27.0,1.38
γ[306],-0.773,0.085,-0.909,-0.586,0.029,0.022,9.0,21.0,1.38
γ[307],0.171,0.088,0.03,0.351,0.03,0.024,9.0,24.0,1.37
γ[308],0.515,0.083,0.382,0.69,0.03,0.023,9.0,19.0,1.41
