,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
γ[27],0.008,0.021,-0.008,0.073,0.005,0.003,14.0,20.0,1.7
γ[28],0.011,0.032,-0.015,0.084,0.007,0.005,24.0,20.0,1.35
γ[29],0.008,0.023,-0.029,0.016,0.003,0.003,26.0,47.0,1.22
γ[30],0.003,0.015,-0.005,0.069,0.002,0.002,17.0,47.0,1.84
γ[31],0.011,0.031,-0.002,0.055,0.006,0.004,18.0,20.0,1.34
γ[32],0.004,0.017,-0.025,0.009,0.002,0.002,34.0,47.0,1.49
γ[33],0.006,0.016,-0.009,0.02,0.002,0.002,19.0,28.0,1.32
γ[34],0.004,0.01,-0.012,0.031,0.002,0.002,24.0,20.0,1.3
γ[35],-0.002,0.028,-0.109,0.015,0.006,0.005,23.0,20.0,1.15
γ[36],0.005,0.019,-0.006,0.012,0.003,0.002,16.0,47.0,1.47
γ[37],-0.003,0.017,-0.043,0.008,0.004,0.003,15.0,20.0,1.53
γ[38],0.004,0.012,-0.012,0.024,0.002,0.002,13.0,20.0,1.75
γ[39],0.006,0.02,-0.017,0.011,0.002,0.002,23.0,61.0,1.34
γ[40],0.003,0.012,-0.006,0.029,0.002,0.002,18.0,20.0,1.29
γ[41],0.006,0.017,-0.007,0.027,0.003,0.002,17.0,20.0,1.36
γ[42],0.007,0.037,-0.012,0.076,0.008,0.006,12.0,20.0,2.3
γ[43],0.012,0.04,0.001,0.044,0.008,0.005,13.0,20.0,1.76
γ[44],0.009,0.036,-0.006,0.03,0.006,0.004,24.0,20.0,1.2
γ[45],0.003,0.024,-0.006,0.079,0.003,0.004,18.0,28.0,1.42
γ[46],0.003,0.011,-0.007,0.037,0.003,0.002,20.0,20.0,1.41
γ[47],0.014,0.057,-0.006,0.148,0.012,0.009,24.0,20.0,1.28
γ[48],-0.004,0.024,-0.086,0.009,0.006,0.004,18.0,20.0,1.39
γ[49],0.005,0.014,-0.005,0.014,0.002,0.002,13.0,28.0,1.87
γ[50],-0.009,0.021,-0.064,-0.001,0.004,0.003,14.0,20.0,1.51
γ[51],-0.017,0.052,-0.096,-0.002,0.01,0.007,14.0,20.0,1.53
γ[52],-0.018,0.066,-0.133,0.007,0.013,0.01,15.0,20.0,1.44
γ[53],-0.006,0.006,-0.028,0.001,0.001,0.001,17.0,28.0,1.49
γ[54],-0.009,0.022,-0.072,0.015,0.005,0.003,16.0,20.0,1.54
γ[55],-0.008,0.012,-0.047,-0.0,0.003,0.002,14.0,20.0,1.56
γ[56],-0.012,0.037,-0.018,0.002,0.006,0.004,12.0,28.0,2.41
γ[57],-0.005,0.033,-0.039,0.011,0.006,0.004,25.0,20.0,1.13
γ[58],0.003,0.021,-0.016,0.078,0.004,0.003,19.0,20.0,1.32
γ[59],0.005,0.013,-0.005,0.013,0.002,0.002,17.0,20.0,1.34
γ[60],0.004,0.009,-0.019,0.031,0.001,0.001,20.0,30.0,1.76
γ[61],0.011,0.035,-0.004,0.12,0.008,0.006,18.0,20.0,1.32
γ[62],0.001,0.007,-0.01,0.012,0.001,0.001,18.0,61.0,1.4
γ[63],0.002,0.014,-0.029,0.007,0.002,0.002,19.0,30.0,1.54
γ[64],0.004,0.019,-0.004,0.079,0.002,0.003,21.0,28.0,1.34
γ[65],0.004,0.02,-0.022,0.031,0.004,0.003,14.0,20.0,1.65
γ[66],0.005,0.04,-0.093,0.011,0.005,0.005,16.0,28.0,1.53
γ[67],0.002,0.016,-0.031,0.04,0.004,0.003,13.0,20.0,1.81
γ[68],-0.006,0.033,-0.039,0.005,0.006,0.004,16.0,20.0,1.38
γ[69],0.01,0.036,-0.004,0.089,0.008,0.006,17.0,20.0,1.27
γ[70],0.008,0.029,-0.006,0.084,0.006,0.005,20.0,20.0,1.2
γ[71],0.001,0.01,-0.023,0.007,0.001,0.001,30.0,61.0,1.11
γ[72],0.004,0.031,-0.011,0.065,0.006,0.004,19.0,20.0,1.36
γ[73],0.005,0.024,-0.016,0.095,0.006,0.004,14.0,20.0,1.62
γ[74],0.008,0.022,-0.003,0.065,0.005,0.004,18.0,20.0,1.76
γ[75],0.006,0.033,-0.01,0.065,0.007,0.005,15.0,20.0,1.46
γ[76],-0.011,0.063,-0.126,0.015,0.013,0.009,14.0,20.0,1.57
γ[77],-0.0,0.012,-0.023,0.016,0.001,0.001,20.0,28.0,1.34
γ[78],0.005,0.033,-0.018,0.109,0.007,0.005,15.0,20.0,1.53
γ[79],0.008,0.042,-0.01,0.113,0.009,0.007,11.0,20.0,2.5
γ[80],0.0,0.025,-0.001,0.018,0.004,0.003,14.0,20.0,1.63
γ[81],0.007,0.036,-0.016,0.134,0.008,0.006,19.0,20.0,1.27
γ[82],-0.015,0.043,-0.038,-0.001,0.007,0.005,26.0,47.0,1.14
γ[83],-0.008,0.027,-0.02,0.067,0.003,0.003,17.0,61.0,1.5
γ[84],-0.008,0.051,-0.018,0.009,0.009,0.006,14.0,20.0,1.78
γ[85],0.008,0.027,-0.003,0.021,0.005,0.003,16.0,20.0,1.37
γ[86],0.013,0.044,-0.01,0.177,0.01,0.007,14.0,20.0,1.6
γ[87],0.004,0.023,-0.006,0.006,0.003,0.002,16.0,20.0,1.42
γ[88],0.01,0.027,-0.002,0.081,0.006,0.004,16.0,20.0,1.35
γ[89],-0.007,0.019,-0.076,0.002,0.005,0.003,16.0,20.0,1.45
γ[90],-0.003,0.03,-0.004,0.012,0.005,0.003,18.0,20.0,1.43
γ[91],-0.001,0.023,-0.003,0.025,0.004,0.003,21.0,47.0,1.23
γ[92],0.003,0.026,-0.033,0.008,0.003,0.002,27.0,28.0,1.33
γ[93],-0.002,0.017,-0.027,0.012,0.003,0.002,16.0,20.0,1.38
γ[94],0.009,0.039,-0.006,0.123,0.009,0.006,17.0,20.0,1.27
γ[95],-0.0,0.013,-0.003,0.008,0.002,0.001,32.0,47.0,1.15
γ[96],0.002,0.007,-0.007,0.03,0.002,0.001,22.0,20.0,1.2
γ[97],-0.001,0.026,-0.091,0.006,0.003,0.004,20.0,30.0,1.46
γ[98],-0.009,0.034,-0.155,0.007,0.008,0.006,13.0,20.0,1.81
γ[99],0.006,0.041,-0.017,0.132,0.009,0.007,15.0,20.0,1.72
γ[100],0.001,0.027,-0.016,0.091,0.003,0.004,24.0,28.0,1.6
γ[101],0.008,0.026,-0.02,0.091,0.005,0.004,26.0,20.0,1.35
γ[102],0.01,0.043,-0.006,0.103,0.009,0.007,21.0,20.0,1.27
γ[103],0.004,0.013,-0.009,0.012,0.002,0.001,29.0,61.0,1.23
γ[104],0.006,0.024,-0.014,0.026,0.003,0.003,19.0,28.0,1.33
γ[105],-0.011,0.042,-0.183,0.004,0.01,0.007,23.0,20.0,1.41
γ[106],-0.004,0.018,-0.056,0.018,0.003,0.002,19.0,20.0,1.76
γ[107],0.004,0.02,-0.022,0.032,0.003,0.002,18.0,20.0,1.53
γ[108],0.008,0.043,-0.016,0.069,0.009,0.006,13.0,20.0,1.89
γ[109],0.003,0.008,-0.009,0.028,0.002,0.001,23.0,20.0,1.15
γ[110],0.008,0.032,-0.004,0.081,0.007,0.005,16.0,20.0,1.49
γ[111],0.007,0.033,-0.006,0.017,0.005,0.004,19.0,20.0,1.28
γ[112],-0.003,0.027,-0.037,0.009,0.005,0.004,13.0,20.0,1.61
γ[113],0.001,0.012,-0.02,0.012,0.002,0.002,14.0,20.0,1.53
γ[114],-0.001,0.015,-0.066,0.011,0.003,0.002,16.0,20.0,1.49
γ[115],-0.007,0.039,-0.164,0.02,0.008,0.006,16.0,20.0,1.54
γ[116],0.001,0.012,-0.016,0.01,0.001,0.001,18.0,28.0,1.51
γ[117],-0.004,0.02,-0.009,0.009,0.002,0.002,31.0,20.0,1.23
γ[118],-0.005,0.008,-0.023,0.007,0.002,0.001,13.0,20.0,1.61
γ[119],-0.001,0.035,-0.151,0.003,0.004,0.006,23.0,30.0,1.27
γ[120],0.008,0.027,-0.014,0.081,0.006,0.004,11.0,20.0,2.34
γ[121],-0.002,0.012,-0.008,0.009,0.001,0.001,20.0,28.0,1.29
γ[122],0.003,0.012,-0.027,0.015,0.002,0.001,16.0,28.0,1.63
γ[123],-0.001,0.021,-0.047,0.003,0.003,0.003,18.0,28.0,1.41
γ[124],-0.003,0.023,-0.063,0.021,0.004,0.003,16.0,20.0,1.4
γ[125],-0.01,0.029,-0.127,0.008,0.006,0.005,30.0,20.0,1.23
γ[126],0.006,0.051,-0.039,0.182,0.011,0.008,16.0,20.0,1.48
γ[127],0.008,0.035,-0.005,0.124,0.008,0.006,20.0,20.0,1.24
γ[128],-0.009,0.031,-0.113,0.002,0.007,0.005,20.0,20.0,1.19
γ[129],0.003,0.02,-0.04,0.018,0.002,0.002,16.0,47.0,1.53
γ[130],-0.002,0.006,-0.016,0.006,0.001,0.001,17.0,47.0,1.67
γ[131],-0.004,0.023,-0.097,0.012,0.005,0.004,26.0,20.0,1.75
γ[132],-0.006,0.029,-0.128,0.008,0.007,0.005,17.0,20.0,1.38
γ[133],-0.0,0.023,-0.099,0.005,0.003,0.004,31.0,61.0,1.15
γ[134],0.0,0.023,-0.021,0.042,0.005,0.003,18.0,20.0,1.26
γ[135],0.003,0.006,-0.003,0.011,0.001,0.001,14.0,20.0,1.55
γ[136],0.003,0.037,-0.016,0.166,0.008,0.006,19.0,20.0,1.28
γ[137],-0.008,0.027,-0.065,0.015,0.006,0.004,15.0,20.0,1.42
γ[138],-0.012,0.033,-0.049,-0.0,0.006,0.004,14.0,20.0,1.63
γ[139],-0.001,0.02,-0.015,0.047,0.004,0.003,27.0,20.0,1.17
γ[140],-0.005,0.013,-0.022,0.002,0.002,0.002,23.0,28.0,1.18
γ[141],-0.003,0.019,-0.008,0.016,0.003,0.002,26.0,61.0,1.33
γ[142],-0.002,0.008,-0.015,0.008,0.002,0.001,17.0,61.0,1.56
γ[143],0.004,0.016,-0.016,0.022,0.003,0.002,18.0,20.0,1.31
γ[144],0.005,0.024,-0.005,0.108,0.005,0.004,32.0,20.0,1.64
γ[145],-0.003,0.009,-0.016,0.018,0.001,0.001,20.0,20.0,1.54
γ[146],-0.003,0.013,-0.012,0.01,0.002,0.002,15.0,61.0,1.66
γ[147],-0.002,0.022,-0.066,0.019,0.004,0.003,29.0,20.0,1.28
γ[148],-0.004,0.035,-0.083,0.016,0.007,0.005,16.0,20.0,1.67
γ[149],-0.007,0.043,-0.079,0.017,0.009,0.006,13.0,20.0,1.71
γ[150],0.005,0.008,-0.011,0.014,0.001,0.001,19.0,30.0,1.39
γ[151],0.007,0.021,-0.014,0.09,0.004,0.003,30.0,20.0,1.29
γ[152],0.017,0.052,0.0,0.138,0.012,0.008,14.0,20.0,1.61
γ[153],0.001,0.008,-0.008,0.023,0.001,0.001,18.0,30.0,1.71
γ[154],-0.003,0.012,-0.016,0.006,0.002,0.001,48.0,47.0,1.14
γ[155],-0.009,0.03,-0.108,0.004,0.007,0.005,16.0,20.0,1.36
γ[156],0.0,0.01,-0.008,0.033,0.001,0.002,23.0,30.0,1.55
γ[157],-0.004,0.019,-0.057,0.018,0.004,0.003,20.0,20.0,1.23
γ[158],0.004,0.023,-0.012,0.026,0.004,0.003,17.0,20.0,1.41
γ[159],0.004,0.015,-0.011,0.021,0.003,0.002,15.0,20.0,1.47
γ[160],0.005,0.017,-0.01,0.032,0.003,0.002,30.0,20.0,1.27
γ[161],0.003,0.024,-0.009,0.029,0.005,0.003,12.0,20.0,2.39
γ[162],0.006,0.018,-0.007,0.08,0.004,0.003,21.0,20.0,1.29
γ[163],0.009,0.043,-0.009,0.145,0.01,0.007,13.0,20.0,1.7
γ[164],-0.005,0.033,-0.123,0.014,0.008,0.006,12.0,20.0,2.1
γ[165],-0.007,0.044,-0.179,0.009,0.01,0.007,23.0,20.0,1.18
γ[166],0.01,0.041,-0.018,0.09,0.008,0.006,28.0,20.0,1.47
γ[167],0.01,0.054,-0.018,0.114,0.011,0.008,19.0,20.0,1.34
γ[168],0.006,0.027,-0.052,0.011,0.003,0.003,30.0,47.0,1.45
γ[169],0.013,0.044,-0.002,0.089,0.009,0.006,19.0,20.0,1.66
γ[170],0.007,0.033,-0.01,0.055,0.006,0.004,13.0,20.0,1.87
γ[171],0.001,0.006,-0.006,0.013,0.001,0.001,15.0,20.0,1.64
γ[172],0.003,0.009,-0.009,0.009,0.001,0.001,29.0,20.0,1.29
γ[173],-0.013,0.072,-0.224,0.024,0.016,0.011,16.0,20.0,1.79
γ[174],0.009,0.043,-0.01,0.152,0.01,0.007,11.0,20.0,2.63
γ[175],0.004,0.007,-0.002,0.015,0.001,0.001,15.0,61.0,1.55
γ[176],0.001,0.013,-0.043,0.009,0.003,0.002,16.0,20.0,1.47
γ[177],0.005,0.009,0.0,0.03,0.002,0.001,15.0,20.0,1.52
γ[178],0.005,0.014,-0.006,0.014,0.002,0.002,31.0,47.0,1.29
γ[179],0.006,0.013,-0.003,0.029,0.002,0.002,22.0,20.0,1.3
γ[180],-0.004,0.018,-0.024,0.008,0.004,0.003,11.0,20.0,2.45
γ[181],-0.003,0.015,-0.024,0.006,0.003,0.002,18.0,20.0,1.23
γ[182],-0.002,0.006,-0.013,0.005,0.002,0.001,12.0,28.0,2.14
γ[183],0.001,0.01,-0.016,0.025,0.002,0.001,23.0,20.0,1.51
γ[184],0.002,0.013,-0.013,0.049,0.002,0.002,26.0,30.0,1.28
γ[185],0.01,0.023,0.001,0.056,0.005,0.004,14.0,20.0,1.51
γ[186],-0.003,0.016,-0.055,0.005,0.004,0.003,16.0,20.0,1.4
γ[187],0.001,0.009,-0.011,0.035,0.002,0.001,19.0,20.0,1.95
γ[188],-0.004,0.021,-0.037,0.014,0.004,0.003,19.0,20.0,1.29
γ[189],-0.002,0.021,-0.053,0.014,0.004,0.003,17.0,20.0,1.66
γ[190],-0.003,0.027,-0.06,0.019,0.006,0.004,14.0,20.0,1.55
γ[191],-0.005,0.022,-0.083,0.014,0.005,0.004,16.0,20.0,1.75
γ[192],0.005,0.022,-0.034,0.038,0.003,0.003,20.0,47.0,1.33
γ[193],0.002,0.012,-0.004,0.046,0.002,0.002,22.0,30.0,1.35
γ[194],0.006,0.018,-0.009,0.041,0.004,0.003,12.0,20.0,1.99
γ[195],-0.002,0.02,-0.035,0.021,0.004,0.003,22.0,20.0,1.37
γ[196],0.006,0.023,-0.007,0.038,0.004,0.003,20.0,20.0,1.26
γ[197],0.001,0.008,-0.02,0.01,0.001,0.001,26.0,30.0,1.42
γ[198],0.003,0.009,-0.029,0.015,0.001,0.001,23.0,47.0,1.21
γ[199],-0.008,0.047,-0.132,0.011,0.01,0.007,14.0,20.0,1.61
γ[200],0.007,0.02,-0.015,0.017,0.003,0.002,33.0,47.0,1.32
γ[201],0.014,0.059,-0.01,0.24,0.014,0.01,13.0,20.0,1.72
γ[202],-0.011,0.041,-0.164,0.005,0.009,0.007,20.0,20.0,1.52
γ[203],-0.001,0.004,-0.011,0.004,0.001,0.001,20.0,28.0,1.33
γ[204],-0.008,0.034,-0.091,0.008,0.008,0.005,13.0,20.0,1.86
γ[205],-0.001,0.006,-0.019,0.008,0.001,0.001,14.0,20.0,1.52
γ[206],0.002,0.007,-0.009,0.02,0.001,0.001,15.0,61.0,1.55
γ[207],0.01,0.034,-0.013,0.145,0.008,0.006,16.0,20.0,1.43
γ[208],-0.002,0.026,-0.087,0.033,0.006,0.004,12.0,20.0,2.15
γ[209],0.0,0.019,-0.074,0.008,0.002,0.003,19.0,28.0,1.8
γ[210],0.007,0.032,-0.016,0.011,0.004,0.003,64.0,30.0,1.21
γ[211],-0.009,0.028,-0.108,0.008,0.007,0.005,15.0,20.0,1.57
γ[212],-0.002,0.018,-0.044,0.021,0.003,0.002,28.0,20.0,1.63
γ[213],0.004,0.021,-0.011,0.037,0.004,0.003,20.0,20.0,1.45
γ[214],-0.004,0.024,-0.027,0.009,0.004,0.003,14.0,20.0,1.62
γ[215],-0.002,0.008,-0.024,0.007,0.001,0.001,18.0,47.0,1.38
γ[216],-0.002,0.005,-0.019,0.005,0.001,0.001,17.0,20.0,1.35
γ[217],0.0,0.017,-0.014,0.022,0.003,0.002,20.0,20.0,1.26
γ[218],0.005,0.016,-0.004,0.057,0.003,0.002,25.0,20.0,1.09
γ[219],0.007,0.046,-0.019,0.007,0.007,0.005,38.0,28.0,1.8
γ[220],0.001,0.008,-0.007,0.027,0.002,0.001,21.0,20.0,1.27
γ[221],0.001,0.016,-0.014,0.03,0.004,0.003,12.0,20.0,2.09
γ[222],-0.002,0.012,-0.009,0.036,0.002,0.002,19.0,28.0,1.33
γ[223],-0.001,0.019,-0.014,0.055,0.002,0.003,23.0,47.0,1.39
γ[224],-0.01,0.045,-0.142,0.002,0.01,0.007,21.0,20.0,1.24
γ[225],-0.007,0.038,-0.01,0.015,0.005,0.004,33.0,28.0,1.44
γ[226],-0.003,0.016,-0.037,0.037,0.002,0.002,32.0,30.0,1.21
γ[227],0.007,0.034,-0.005,0.13,0.008,0.006,18.0,20.0,1.46
γ[228],0.002,0.022,-0.015,0.076,0.004,0.003,27.0,20.0,1.16
γ[229],-0.001,0.006,-0.01,0.018,0.002,0.001,17.0,20.0,1.65
γ[230],-0.009,0.044,-0.101,0.007,0.009,0.007,17.0,20.0,1.33
γ[231],-0.001,0.014,-0.014,0.038,0.002,0.002,22.0,28.0,1.29
γ[232],-0.005,0.027,-0.029,0.004,0.005,0.004,16.0,20.0,1.47
γ[233],0.001,0.009,-0.014,0.018,0.001,0.001,28.0,30.0,1.19
γ[234],0.005,0.02,-0.004,0.032,0.004,0.003,13.0,20.0,1.81
γ[235],-0.001,0.015,-0.021,0.031,0.002,0.002,26.0,30.0,1.78
γ[236],-0.001,0.015,-0.012,0.012,0.002,0.001,26.0,28.0,1.35
γ[237],-0.008,0.036,-0.157,0.013,0.008,0.006,14.0,20.0,1.63
γ[238],0.002,0.013,-0.004,0.048,0.002,0.002,19.0,47.0,1.58
γ[239],0.012,0.057,-0.012,0.093,0.011,0.008,36.0,20.0,1.41
γ[240],-0.004,0.013,-0.031,0.006,0.003,0.002,13.0,20.0,1.58
γ[241],-0.001,0.035,-0.003,0.134,0.004,0.005,29.0,47.0,1.13
γ[242],0.003,0.022,-0.013,0.015,0.004,0.003,16.0,20.0,1.46
γ[243],0.004,0.024,-0.009,0.069,0.005,0.004,19.0,20.0,1.73
γ[244],-0.005,0.02,-0.089,0.004,0.005,0.003,22.0,20.0,1.21
γ[245],0.002,0.023,-0.011,0.02,0.004,0.003,12.0,20.0,2.1
γ[246],-0.002,0.02,-0.02,0.037,0.003,0.002,20.0,47.0,1.25
γ[247],-0.01,0.045,-0.051,0.017,0.008,0.006,33.0,20.0,1.7
γ[248],0.004,0.017,-0.01,0.053,0.003,0.002,22.0,20.0,1.3
γ[249],-0.007,0.021,-0.081,0.001,0.005,0.003,18.0,20.0,1.33
γ[250],-0.006,0.025,-0.018,0.007,0.005,0.003,14.0,20.0,1.56
γ[251],-0.002,0.022,-0.004,0.012,0.003,0.002,16.0,20.0,1.41
γ[252],-0.009,0.036,-0.138,0.004,0.008,0.006,18.0,20.0,1.46
γ[253],0.004,0.02,-0.009,0.05,0.004,0.003,14.0,20.0,1.57
γ[254],-0.008,0.032,-0.098,0.017,0.007,0.005,18.0,20.0,1.6
γ[255],-0.001,0.004,-0.011,0.004,0.001,0.001,15.0,20.0,1.51
γ[256],-0.001,0.008,-0.014,0.013,0.001,0.001,19.0,20.0,1.32
γ[257],-0.002,0.01,-0.027,0.019,0.003,0.002,12.0,20.0,2.05
γ[258],0.001,0.008,-0.003,0.031,0.001,0.001,30.0,30.0,1.28
γ[259],-0.004,0.012,-0.042,0.022,0.003,0.002,23.0,20.0,1.3
γ[260],-0.001,0.009,-0.016,0.006,0.001,0.001,17.0,30.0,1.59
γ[261],-0.003,0.027,-0.033,0.086,0.003,0.004,25.0,30.0,1.4
γ[262],0.006,0.026,-0.013,0.028,0.005,0.003,22.0,20.0,1.21
γ[263],-0.009,0.035,-0.125,0.01,0.008,0.006,13.0,20.0,1.7
γ[264],0.002,0.007,-0.008,0.013,0.001,0.001,16.0,20.0,1.64
γ[265],0.002,0.016,-0.01,0.016,0.003,0.002,17.0,20.0,1.27
γ[266],-0.006,0.019,-0.037,0.002,0.004,0.003,20.0,20.0,1.52
γ[267],-0.007,0.026,-0.024,0.005,0.004,0.003,20.0,30.0,1.35
γ[268],-0.011,0.046,-0.101,0.005,0.01,0.007,15.0,20.0,1.5
γ[269],-0.002,0.023,-0.026,0.018,0.005,0.004,12.0,20.0,1.98
γ[270],-0.007,0.034,-0.046,0.008,0.007,0.005,13.0,20.0,1.82
γ[271],0.004,0.04,-0.119,0.017,0.005,0.006,53.0,47.0,1.11
γ[272],0.001,0.006,-0.007,0.017,0.002,0.001,14.0,20.0,1.5
γ[273],-0.005,0.022,-0.062,0.005,0.005,0.004,16.0,20.0,1.37
γ[274],-0.007,0.029,-0.047,0.008,0.006,0.004,13.0,20.0,1.61
γ[275],0.001,0.019,-0.06,0.01,0.002,0.003,29.0,28.0,1.13
γ[276],-0.008,0.034,-0.031,0.005,0.006,0.004,13.0,28.0,1.8
γ[277],-0.002,0.015,-0.012,0.008,0.003,0.002,15.0,20.0,1.52
γ[278],-0.005,0.024,-0.023,0.01,0.003,0.002,18.0,28.0,1.44
γ[279],0.003,0.011,-0.0,0.027,0.002,0.002,26.0,47.0,1.19
γ[280],0.004,0.02,-0.019,0.019,0.004,0.003,14.0,28.0,1.74
γ[281],0.006,0.031,-0.024,0.125,0.007,0.005,25.0,20.0,1.22
γ[282],0.006,0.032,-0.016,0.071,0.007,0.005,12.0,20.0,2.08
γ[283],-0.004,0.029,-0.004,0.023,0.004,0.003,24.0,47.0,1.23
γ[284],-0.002,0.02,-0.048,0.011,0.004,0.003,21.0,20.0,1.44
γ[285],0.015,0.056,-0.006,0.179,0.013,0.009,14.0,20.0,1.52
γ[286],0.005,0.01,-0.008,0.039,0.001,0.002,30.0,28.0,1.3
γ[287],-0.002,0.014,-0.026,0.027,0.002,0.002,25.0,28.0,1.22
γ[288],-0.0,0.005,-0.008,0.015,0.001,0.001,14.0,30.0,1.74
γ[289],-0.004,0.017,-0.018,0.004,0.003,0.002,13.0,20.0,1.87
γ[290],0.0,0.012,-0.021,0.013,0.003,0.002,16.0,20.0,1.57
γ[291],0.002,0.004,-0.008,0.011,0.001,0.001,22.0,20.0,1.19
γ[292],0.014,0.057,-0.007,0.119,0.011,0.008,26.0,20.0,1.03
γ[293],-0.012,0.062,-0.13,0.01,0.013,0.009,16.0,20.0,1.72
γ[294],0.014,0.041,-0.001,0.081,0.009,0.006,13.0,20.0,1.85
γ[295],0.013,0.032,-0.001,0.044,0.006,0.004,12.0,20.0,2.06
γ[296],0.007,0.016,-0.001,0.02,0.003,0.002,20.0,61.0,1.23
γ[297],0.001,0.019,-0.01,0.015,0.003,0.002,16.0,28.0,1.38
