,1,2,3,4,5,6,geometry
28,-1.292562506440928,2.0060532565368256,-1.6797938921548226,1.2768968890669747,-0.6950178871840602,-2.0016781093656233,POINT (594661.6253439412 6732044.200202976)
29,-1.292562506440928,2.0060532565368256,-1.6797938921548226,1.2768968890669747,-0.6950178871840602,-2.0016781093656233,POINT (594661.6253439412 6732044.200202976)
30,-1.4788885417247002,2.1672223371492887,-1.1949088772514294,1.239605844664755,0.6058498213836312,-2.203740842568337,POINT (594696.0317053453 6732098.139481459)
31,-1.4788885417247002,2.1672223371492887,-1.1949088772514294,1.239605844664755,0.6058498213836312,-2.203740842568337,POINT (594696.0317053453 6732098.139481459)
32,-1.677554422379832,2.0521475272228025,-0.6372798695875259,1.191266079734983,0.12930250656910344,-1.875542969513814,POINT (594718.7475378435 6732089.7408734495)
33,-1.540422991979348,2.0693467493931186,-0.7087134943757332,1.132294228121693,0.16456577875179895,-1.8162284698926052,POINT (594741.1099465772 6732073.680877834)
34,-1.5782832716473278,1.8842576703753169,-0.9614400386605819,1.2763026871121204,-0.30627272971189573,-1.8469151589636084,POINT (594716.2428338368 6732047.883072786)
35,-1.6160597582315126,1.4310518893492201,-0.8979258335280668,1.3533183975304677,-0.7616772172557845,-1.5129323459183976,POINT (594697.8757997705 6732022.603981047)
36,-1.6147885127307628,1.041306867566692,-0.977110069741988,1.3475679258124587,-1.122242759308728,-1.172889105471076,POINT (594679.9298003841 6732004.291184234)
37,-1.7747789516139556,0.7681868580779018,-0.42362651659094497,1.215597205765795,-0.9551428974853916,-0.8308148002661913,POINT (594726.2519492252 6731973.805500336)
38,-1.7329362346410384,0.8832922446550248,-0.022814107767398385,0.8562599109306177,-0.6029973024145276,-0.5690653818047631,POINT (594760.7149678103 6731969.169332269)
39,-1.6401152572476925,1.2260246787634932,0.7202018142210809,1.1339106295430756,-0.6549806604655899,-0.7841569480064807,POINT (594788.2763878723 6732014.894356237)
40,-1.6401152572476925,1.2260246787634932,0.7202018142210809,1.1339106295430756,-0.6549806604655899,-0.7841569480064807,POINT (594788.2763878723 6732014.894356237)
41,-1.945875812737621,1.3649375397269015,0.8847280169263726,1.2238624861806227,-0.7445145639949772,-0.946858478634732,POINT (594767.048209527 6732037.684300685)
42,-1.7172830569284763,0.9870048277458977,-0.4578891913177766,1.3483724271936424,-0.9523799900225477,-1.103037148657186,POINT (594741.772574687 6732000.794941189)
43,-1.446720602466086,2.006798994444442,-0.1951797873964539,0.970150872470393,0.32223152496019053,-1.4267832750103144,POINT (594764.5383054672 6732110.31882353)
44,-1.4273324198912005,1.5831305321319655,0.9362666517354835,0.6707237911061409,0.1638326897978742,-0.4709172577203144,POINT (594778.6934759676 6732143.915198674)
45,-1.3335116040295332,2.0637320411263658,-0.34451318024101146,0.7824600151482679,1.139962034090904,-1.4235622254684552,POINT (594740.2546569629 6732147.687404028)
46,-1.2917041348328198,1.4828943756460367,-0.27713280373761934,0.8812066109667271,1.6255470530600806,-1.216279909290921,POINT (594704.183352424 6732179.482491928)
47,-1.2917041348328198,1.4828943756460367,-0.27713280373761934,0.8812066109667271,1.6255470530600806,-1.216279909290921,POINT (594704.183352424 6732179.482491928)
48,-1.2748837752409978,0.37605375421168913,-0.1300340347732702,1.198707786969407,1.7542957955049239,-0.8595356774148217,POINT (594675.0176374255 6732198.596779642)
49,-1.3391474292895296,-0.11349778065260219,-0.5789074435137709,1.451387798466756,1.3502536435253916,-0.7204055501671178,POINT (594649.5380721644 6732214.620617284)
50,-1.5882111584091112,-1.1471333319177617,-0.1809513977467748,1.641555645891334,0.28911362131202806,-0.12371181187337917,POINT (594620.0637605971 6732237.618457696)
51,-1.4962604988449495,-1.8994682649173846,0.06317583993576122,1.6791204046058155,-0.17259617426092397,0.2425705138657279,POINT (594587.3976799715 6732254.577749993)
52,-1.9516074086389368,-1.6232974499018005,0.889921491624626,0.9894168414066487,-0.33172232136396423,0.15337645805707617,POINT (594433.4292542278 6732143.657878068)
53,-0.8463681397720079,-1.4292280158211241,0.6500987272499616,0.987824058807807,-0.5707905296391155,0.05055412664289666,POINT (594394.124607913 6732134.807944322)
54,-1.0764602104975507,-1.3389771358087916,0.8674417362546434,0.7237170887191756,-0.2291095481170155,0.03400836264581245,POINT (594386.4930785176 6732107.593715612)
55,-1.681626159714454,-1.4152623049531299,0.843425511947099,0.5175624849060894,0.019060734948208057,0.24708411579178127,POINT (594411.6512672154 6732087.742282918)
56,-1.9702876497203243,-1.4938194767428825,0.7530906771783579,0.8383295850377934,-0.20348616816959267,0.2781454088364696,POINT (594424.6822011916 6732113.469496461)
57,-2.2618989837354144,-0.8052933875334916,0.0631146184361893,0.8625150895269682,-0.14376428354282414,0.25416780674280853,POINT (594482.3574943099 6732109.973932951)
58,-2.1795266488615814,-0.017502055859731316,-0.303533502285872,0.7500412746496096,-0.10133248301036622,-0.09665339262881865,POINT (594508.1585811261 6732092.19689665)
59,-1.9486917371345713,0.6045050723947738,-0.8072257302230248,0.6681416879692516,0.05599016406404622,-0.45958278152218185,POINT (594519.3206886144 6732071.471889386)
60,-1.9369195142928186,0.9017100364107402,-0.6317023380335748,0.6130972748544201,-0.15668878954432777,-0.5677495673654971,POINT (594532.9048577608 6732052.064955395)
61,-1.9487662601324733,0.4148456437216425,-0.1175553832357736,0.3018067360465996,-0.131345205312116,-0.026539111571363513,POINT (594508.6872340225 6732019.819235168)
62,-2.172647434934538,0.21681536131436202,-0.10820764007117575,0.5676369362192231,-0.09080435168718957,-0.1114679107276519,POINT (594506.9462378873 6732057.4216215)
63,-2.002255219433723,0.4154176248647967,-0.10073131182331073,0.22688062109208468,0.17617694960254857,-0.030073650389097522,POINT (594493.7938914552 6732036.887687979)
64,-1.5514707441939042,1.4141173389982906,-1.1886468136493444,0.6121982824145235,-0.4437668192614409,-0.9020442988516667,POINT (594555.558692703 6732033.387207389)
65,-1.2487115950654575,1.682698328426706,-1.5754851423585021,0.6936598086104959,-0.7092683726948831,-1.1582899492045529,POINT (594585.9050079994 6732019.011706134)
66,-1.3674462711777453,0.698147844034229,-1.2617776084915953,0.938726506020982,-1.1333647436570145,-0.5274593143934925,POINT (594617.4431860478 6731989.068837661)
67,-1.206684169886061,0.17456392170114246,-1.4991206148651983,0.9636625468728666,-1.1889676273791392,-0.11213422522098156,POINT (594601.081189436 6731947.952520985)
68,-1.2800823564729888,0.7217023821861981,-1.4695521959184412,0.8168664810224106,-0.9151708623300985,-0.4723551231790094,POINT (594574.3061563539 6731978.668199605)
69,-1.5221018454804696,0.7861842191331062,-0.8740769498007511,0.4440561424117124,-0.34506707041381673,-0.308038498630539,POINT (594538.1901658905 6731994.608637714)
70,-1.4199185697122947,0.16628833632675916,-1.321751267874092,1.1748602921054065,-1.3262828122518702,-0.28490545436725717,POINT (594660.748017801 6731965.539405014)
71,-1.1394525805225053,-0.3583406727509172,-1.6599659760491101,1.0598309709566076,-1.3294584743915423,0.29236416812730903,POINT (594637.681662254 6731932.818314864)
72,-1.6046827750376516,0.5149831274117636,-0.8655621095623578,0.8881722578953429,-0.8889976633370426,-0.3877637824717354,POINT (594698.0185626907 6731944.846173318)
73,-1.6487396408833164,0.47566094339801485,-0.7478903624850418,0.8860051081544086,-0.9019064736558517,-0.3597675421227229,POINT (594721.0097991508 6731927.284398301)
74,-1.4724430692081083,0.5900350680656682,-0.8660787044624617,0.6343105643653217,-0.49373487040669717,-0.2842052791563302,POINT (594742.1755101576 6731914.219658697)
75,-1.2576897200439332,0.6236853936375053,-0.9890238597919556,0.4153824616631181,0.00033650723678666297,-0.20640340344246816,POINT (594762.6864440688 6731894.55104432)
76,-1.293827735830791,0.19608736668601892,-1.1889689783876671,0.3673134989593408,-0.055670855640255576,0.10761993759712309,POINT (594731.9219623005 6731870.14212605)
77,-1.377539040631166,-0.2456268006007331,-1.138243317927226,0.720557137635541,-0.6835607829764854,0.28797939812293083,POINT (594693.7822673011 6731886.719997264)
78,-1.2548094725916286,-0.330316788982181,-1.5000123011356796,0.9158278412048382,-1.0415646322364762,0.3163076126521894,POINT (594668.849584693 6731906.062031359)
79,-1.4495687792450724,0.027817155035315927,-1.1096326158108654,0.8288300795797461,-0.907621019385001,0.031060417886439623,POINT (594696.4971862786 6731915.757622395)
80,-0.7652141243014288,0.31428691608683196,-0.06512697470145067,-0.0651168993805415,1.4354012268952538,0.021517898509983344,POINT (594826.9188117747 6731859.089219282)
81,-1.31401028908883,0.20108478295375576,-0.5215899752761365,-0.03206387354991067,0.8068810179587949,0.1242130539855464,POINT (594794.1203956467 6731837.578312761)
82,-1.3438179940665198,-1.3062914871897138,0.9123596056701234,0.1282485832874544,0.49590848417083233,0.123700537553091,POINT (594387.4599518473 6732066.806407179)
83,-1.7705490907684405,-1.2391096951602365,0.9820248054476836,-0.035850253944527954,0.4901759497337516,0.20924999285276363,POINT (594413.6970181529 6732027.6085177455)
84,-2.0411924023845915,-1.053614541927315,0.7998164202524998,0.0715569366688649,0.2652669218899291,0.37637054742388315,POINT (594439.597569498 6732021.419263532)
85,-2.107896798598251,-0.33212215815917184,0.7001830308823448,0.06936126992768188,0.2531371333990923,0.27533997295184776,POINT (594462.7012639061 6732013.335583032)
86,-2.0110822012236897,0.17041015117832284,0.5147980509734407,0.1792859915621964,0.10116282631772576,0.12232570996152428,POINT (594479.4744921251 6731989.408086792)
87,-1.8301742806818901,0.31690771040048255,1.1200524004955017,0.09007393400619237,0.3474377126081475,0.1315322013154509,POINT (594462.3061139124 6731964.60815131)
88,-1.7106423978652088,0.047415779131765944,0.8140450839941096,-0.065124934118568,0.5798580327610129,0.1842632962359829,POINT (594445.8724907778 6731988.608749362)
89,-1.9793191168230346,-0.6764666698760162,0.9711108987944054,-0.035335057523805766,0.4440065221888406,0.2588032381539729,POINT (594422.5006590694 6731996.657174033)
90,-1.3431718307800695,0.11983077721450741,-1.140177302246218,0.5894389078638147,-0.4268933861447865,0.07947213514460223,POINT (594523.3251743375 6731954.151750381)
91,-1.2699414383529155,-0.06077772101495447,-0.6774907076933653,0.5254313701739302,-0.15923553128884838,0.1787854021464742,POINT (594498.0365417623 6731934.932653104)
92,-0.7326586177930058,-0.5120507331883528,-2.097073296225028,0.6503199393109294,-0.32666786973825673,0.6598770009230714,POINT (594544.4251332565 6731910.633253627)
93,-0.8037885526327758,-0.5069310208580657,-2.074607346167078,0.6090509586705598,-0.5065426500512702,0.6910779987509568,POINT (594562.7563836544 6731896.679369073)
94,-1.0045196243671877,-0.24888038503520662,-1.7937214315305485,0.7095284956415713,-0.6313805967188691,0.3880797977730356,POINT (594563.4378779369 6731937.706635441)
95,-1.0104539532429777,-0.29374352268448073,-1.7945377257631074,0.8065011229601975,-0.8968985795888739,0.39242146455449756,POINT (594580.3012062574 6731923.347057176)
96,-0.9323566286465889,-0.7410632321440758,-2.014572826587611,0.827914492057138,-0.9824436509246461,0.8112841576019402,POINT (594612.3347135612 6731901.397529084)
97,-0.8321615592698984,-0.9827859895748201,-2.254190121433717,0.6707653964369651,-0.7524991172291633,1.1403847945452872,POINT (594611.8580736287 6731879.931963649)
98,-0.7423644092268616,-1.071355306790844,-2.2084444126464535,0.46557617415522473,-0.5698837963896467,1.265760820274356,POINT (594599.4828791708 6731863.71994965)
99,-0.7193904109455481,-0.8433192080592699,-2.356099480628132,0.5264137540699787,-0.5511786369977728,1.0784787100329383,POINT (594583.8972268221 6731881.684410993)
100,-1.3886614258019088,0.35039210647974195,1.7180583554083886,-0.031111148181644815,0.8541303461901595,0.2099086313170334,POINT (594415.1594157196 6731957.556555479)
101,-1.3469961700347894,0.7214473605159291,1.4479617792221584,0.1833927132648012,0.5697025377424574,0.15394978144741567,POINT (594436.2421127704 6731933.805910652)
102,-1.3469961700347894,0.7214473605159291,1.4479617792221584,0.1833927132648012,0.5697025377424574,0.15394978144741567,POINT (594436.2421127704 6731933.805910652)
103,-0.7454690098139005,0.25648211715857006,-0.4000002998559641,0.5832141537625728,0.3177543164428029,-0.06105875700049429,POINT (594469.3764240374 6731910.989915562)
104,-0.7559541085346888,0.3578778963319602,-0.5166268730488691,0.5031141081554621,0.24810850351305022,-0.058992277363872324,POINT (594490.0673534975 6731887.257320769)
105,-0.2939751227742487,-0.27726942323604487,-2.12512618994285,0.568089657613377,0.07320322973105568,0.47119086261269877,POINT (594520.1704682155 6731868.111160984)
106,-0.37526951895755284,0.16418270032854246,-0.994640425456018,0.29513151136546406,0.19141662715202462,0.17311605401765648,POINT (594516.5808915432 6731838.592898453)
107,-0.18845233366825032,0.2307421986032986,-0.4254635359957661,0.14867759472353162,0.18763088437683012,0.1846566832246372,POINT (594497.4644185524 6731817.622570929)
108,-0.27218294797817344,0.4463797252308921,-0.63903930904498,0.3002787522030943,0.48518299583090585,0.005580897864030946,POINT (594492.0409214601 6731843.516230348)
109,-0.5888244920774617,0.4161471242033456,-0.48539911414007125,0.4031202162010564,0.38887595141104075,-0.035896733039523857,POINT (594478.8796800354 6731850.135896633)
110,-0.2360001071521236,0.415641717902321,-0.6194174067589633,0.5152780473442753,0.65425452613733,-0.10145790118397185,POINT (594467.8807418022 6731864.062055645)
111,-0.7739919224911682,0.6627087774747658,0.42081573612666845,0.45754164292967764,0.47736416202135185,-0.09969551211214947,POINT (594461.5698022896 6731872.125976231)
112,-0.7739919224911682,0.6627087774747658,0.42081573612666845,0.45754164292967764,0.47736416202135185,-0.09969551211214947,POINT (594451.418812504 6731888.858289838)
113,-0.07789294858691694,-0.1671792745367754,-0.5779127853632582,-0.021925042880104356,-0.09639062282835761,0.3828311357770903,POINT (594548.3769993773 6731779.145569854)
114,-0.07789294858691694,-0.1671792745367754,-0.5779127853632582,-0.021925042880104356,-0.09639062282835761,0.3828311357770903,POINT (594548.3769993773 6731779.145569854)
115,-0.1951895218007483,-0.0650174374350636,-0.9865700537443278,0.1373540319654429,-0.042306004923240305,0.36253462356585103,POINT (594527.6162204365 6731799.502008381)
116,-0.38396222692732423,-0.5242893659568978,-1.9681738595128524,0.21582374320313907,-0.23772735428326583,0.7930915598295935,POINT (594560.1437166287 6731837.334765945)
117,-0.38396222692732423,-0.5242893659568978,-1.9681738595128524,0.21582374320313907,-0.23772735428326583,0.7930915598295935,POINT (594560.1437166287 6731837.334765945)
118,0.2957130060961153,-0.6701444534788575,-0.765165433060371,0.014972802291824032,-0.026096520237462544,0.5419534992151082,POINT (594597.095800607 6731771.516549901)
119,-1.0877384835820627,-1.0159906058574486,-1.620195686440765,0.6709350156722468,-0.6438823979130849,1.0023083984747492,POINT (594660.0363390861 6731863.823726777)
120,-1.223767497395418,-0.37339693971784116,-0.9988501545004456,0.3059787105148368,-0.23586370147413277,0.5170652423930002,POINT (594693.0798549352 6731838.351265364)
121,-1.3392844997459437,-0.3811536459528334,-0.9477343792605295,0.29667566431561404,-0.12366631664368066,0.5060903863249969,POINT (594715.523373447 6731822.819497369)
122,-1.1867623417777657,-0.37659201966578115,-0.6236766478521769,-0.05841984560744558,0.27154643800485223,0.4945746966784731,POINT (594698.4329619752 6731795.398837064)
123,-1.2596139319600939,-0.7117500235771056,-0.5137863090413565,0.178227918088589,-0.14097892400030135,0.6424127835650678,POINT (594680.3835382625 6731807.674562141)
124,-1.0516981278280202,-0.969018224541541,-1.2336961727301918,0.43287262009605404,-0.46854202261843436,0.9365034710914459,POINT (594652.5010459066 6731826.515918417)
125,-0.8327548559962178,-1.033492007203364,-1.5983195094818288,0.39737344766507426,-0.49778081765549165,1.0857033360967472,POINT (594622.4825029549 6731842.801471289)
126,-0.8805022648883118,-1.0881901315896139,-1.9940844399497446,0.6156628142449989,-0.6408346693068525,1.1800907912833605,POINT (594636.5822956888 6731857.918275739)
127,-1.3501506529772747,0.03836049824987855,-0.7329678670162031,-0.01312114329191329,0.36455381117815483,0.27295815567789855,POINT (594743.8690623236 6731801.305378996)
128,-1.4479980837976358,-0.0620561777435321,-0.2828989192857858,-0.2610805306166619,0.7852576862709609,0.27408590959020396,POINT (594771.0866951932 6731781.450825838)
129,-1.517164533207244,-0.22693801027683663,0.27347372934350167,-0.45797658981937045,0.9485634751292726,0.25109974003773233,POINT (594758.7067382687 6731750.62307407)
130,-1.291975556173984,-0.2239381386606825,-0.24790340868836738,-0.376207473540893,0.7162072397341145,0.34179916852829384,POINT (594731.4928542832 6731770.553263662)
131,-1.238950002116678,-0.5639237668605626,1.0420102303739902,-1.0202728450867626,1.9971631422137441,-0.2851485911772007,POINT (594805.505618437 6731714.347347626)
132,-1.1358182523662144,-0.6081473851049647,0.7910489216513499,-0.7230896723479794,2.266687519315981,-0.17208446967502766,POINT (594824.5301822715 6731742.660558673)
133,-1.1358182523662144,-0.6081473851049647,0.7910489216513499,-0.7230896723479794,2.266687519315981,-0.17208446967502766,POINT (594824.5301822715 6731742.660558673)
134,-0.001876511675415023,-1.0288337109361223,1.0101998597497197,-1.2962505535449202,4.185914728760006,-1.5239384533306977,POINT (594880.2867038992 6731700.607847594)
135,-0.48907749796356464,-0.26486334562979624,1.4991460310848659,-1.6024420477367025,1.58791334960833,-0.6521694076912842,POINT (594777.6065283859 6731661.219917205)
136,-0.3932194445789964,-0.55847529114232,0.7580226412343718,-0.8457221116887105,0.9958330387701316,-0.12219232319154842,POINT (594688.1696864747 6731719.2081903)
137,-0.7349645269594485,-0.8822077942623181,-0.1382932754763235,0.08083904460938787,-0.24639017507690927,0.5603855267891127,POINT (594644.2464699314 6731785.89936871)
138,-0.5529309265609632,-0.8506960472322243,0.503918638207338,-0.12727275988530795,0.02886041797289552,0.2371669830928343,POINT (594642.1230676894 6731757.600501092)
139,-0.14472537254471549,-0.8954892420127505,0.9097536053711031,-0.41975410932850604,0.4118026806835619,-0.2097107675717479,POINT (594639.9486744249 6731735.544535851)
140,-0.33353556541947293,-0.8625758944986455,1.1559770178547717,-1.4966505144210986,2.9189912038040062,-1.2147955234544163,POINT (594859.1819244827 6731672.7163157575)
144,2.1921172814029055,-0.6332920593363354,1.0152061549620748,2.7289257660616526,-0.2373927211377133,-1.6533503093084962,POINT (594993.2917024391 6731503.084843638)
153,2.547787710044973,-0.6252034898553676,0.9940403145058326,2.877644150167085,-0.3269114452216549,-1.7828476532712765,POINT (593545.6100518287 6733053.13382286)
154,0.7463123326601911,-0.73004067835721,1.2926301504396716,2.6864942542002592,-0.8957878675874862,-1.5772080631754313,POINT (593515.4191900794 6733072.606081484)
155,0.41903906338103913,-0.7580986910342126,1.2431588516960639,2.657122268978725,-1.011700445557447,-1.5096064427698488,POINT (593493.7574902654 6733057.931552961)
156,0.9571938005609175,-0.7086095509466621,1.3625849268580528,2.7032266770768403,-0.8162132605845007,-1.6316949272230779,POINT (593494.8094871457 6733009.532859938)
157,3.6095174144285016,-0.5878299300981242,0.5518723564703834,3.011525346261187,-0.032872761997806,-1.8322055517572224,POINT (593462.7004127494 6733032.48526193)
159,1.156545769678194,-0.6940885595715102,1.3634501791162075,2.7228082310824644,-0.7493596180938992,-1.6644720606570744,POINT (593466.3960405795 6732995.915283056)
160,0.5518319766767861,-0.7414062186742618,1.323140426924263,2.665564302614867,-0.9569497852914198,-1.5541970996032126,POINT (593445.1316672836 6733011.259792026)
161,1.3144329432310569,-0.6887060106797083,1.2941918282324458,2.7423818478665654,-0.7054584699183472,-1.6703688500198066,POINT (593422.3407507377 6733027.870678864)
182,-0.6035482144047597,0.3821331979782796,1.6105864710993996,-0.7347189600967774,1.1696670545409376,0.2304665880519237,POINT (593433.446233093 6732913.8818099145)
183,0.32413609371045515,0.8219940438876023,1.3888173813218827,0.3283540399383528,3.005607656286754,0.009367744938334605,POINT (593417.4106722923 6732918.848474489)
184,-0.2331491767743811,0.7339037007105353,1.29101178274514,0.035706615035678714,2.017971484469564,0.13952576468850664,POINT (593376.7365639055 6732877.527577858)
185,1.0631787510493171,0.023390027648134807,1.4086245664270711,1.4368007220797656,-0.5063592570074547,-0.39194569221380615,POINT (593391.4778544018 6732893.40020823)
186,1.438618653572338,0.05161200539540411,1.3448457120140718,1.3566062049243781,-0.536217597432951,-0.30793251897916435,POINT (593388.8672789801 6732930.0574669065)
187,0.6668262715767326,0.03556171196720383,1.504353753159162,1.1940580491883561,-0.3265236114558891,-0.2622459342517579,POINT (593376.9501961314 6732896.88512636)
188,-0.10813553032346421,0.05895567067316616,1.6058782975678485,1.1714978521405077,-0.1250984207730431,-0.30332551866818785,POINT (593364.0957877946 6732899.974563935)
189,-0.0023163084521943484,0.04493394378350817,1.7080648885926208,1.026961165006744,-0.1125983869345931,-0.2022196176083287,POINT (593341.2197165891 6732975.458355513)
190,-0.250698476546206,0.1689356976965345,1.586585945039474,1.1622415909705155,-0.10391266482623002,-0.28446919727506265,POINT (593348.0707852114 6732972.016407586)
191,-0.34197215765802824,0.18793795241120864,1.7140470040397413,1.0009194405857071,-0.04195554701020158,-0.16920950107274588,POINT (593369.936190503 6732968.212717164)
192,-0.50075425777914,0.522814812661201,1.7993782615759815,0.7606346433624528,0.06661192969219988,0.06514580575869117,POINT (593362.4717579379 6732945.875222721)
193,-0.1813118132356606,0.2671813584968216,1.8459303814659078,0.6294172045259812,0.12785157576877598,0.09895756111778296,POINT (593346.411425361 6732904.23635018)
194,-0.522621027118119,0.5078873370106597,1.5486163856857589,0.9366127508956595,-0.038132991792798956,-0.11274632268743248,POINT (593349.7858888695 6732940.488637168)
195,-0.8625085379660575,1.0829205747603243,1.6796665734169156,0.49482523294154596,0.10032359095173499,0.20845004266530956,POINT (593327.2116137159 6732908.848858692)
196,0.11239216476247688,1.498802081574917,1.325959153057763,0.009583564166540876,-0.5698803516011304,0.6334689777823528,POINT (593335.7525674738 6732945.395845409)
197,0.11239216476247688,1.498802081574917,1.325959153057763,0.009583564166540876,-0.5698803516011304,0.6334689777823528,POINT (593312.591585399 6732912.287278104)
198,0.03902149294073507,1.2891886739272278,0.9043948357022309,0.11472586841666362,-0.5045810944167501,0.3504979426319514,POINT (593319.3465681766 6732937.509248628)
199,0.15367128284949133,1.4550551385892783,0.9129017998613552,0.1912736026833596,-0.4866454169111652,0.3450170959166507,POINT (593322.1129356873 6732955.055693455)
200,0.31405667225394107,1.6016044982836168,1.0810995108154686,0.2927822877249218,-0.4785389189310555,0.4227672407599878,POINT (593306.1518070189 6732973.233864824)
201,0.31405667225394107,1.6016044982836168,1.0810995108154686,0.2927822877249218,-0.4785389189310555,0.4227672407599878,POINT (593370.9280548565 6732845.608279688)
202,0.5343584712259962,1.717075688900105,1.3632171533608004,0.46062039157163803,-0.4846150277882101,0.568439892351761,POINT (593357.807399696 6732848.443098757)
203,-0.017422796397069236,1.1543315066591,0.4079394407482777,0.2260056598026497,-0.27776700078836575,0.10671737923984856,POINT (593348.9689631222 6732883.761503432)
204,0.13456778349588866,1.3465287761924631,0.5786862944784888,0.29732953339551954,-0.20272760518240224,0.13139499630894844,POINT (593338.488912092 6732853.090016432)
205,0.021350589059894197,1.2081910876893187,0.5959344067417788,0.23852661139983705,-0.1072953118164573,0.15207988454011995,POINT (593230.1243593921 6732987.152500894)
206,0.2137251750687499,1.4405485701997407,0.8720754460054707,0.29605358465578513,-0.06656185121093972,0.260565774718137,POINT (593230.5699046165 6733072.931812552)
207,0.6266045313524833,1.7518632840542483,1.4373647960041065,0.5700961231224465,-0.27035689369728755,0.5650633220643406,POINT (593239.0251883607 6732965.58074162)
