,1,2,3,4,5,6,geometry
20,-5.228734707106714,-0.5125070979080446,0.5308896164481377,-0.6316807188014836,0.24089206925324833,0.11935081283077804,POINT (594604.9377163383 6732155.021938995)
21,-4.587735525052455,-0.5205542225916884,0.27694131310309594,-0.592672883912533,0.3947048512739561,0.2247030430994696,POINT (594626.6099150094 6732171.497105146)
22,-5.728078698492408,0.6799436150305304,0.7850398125324209,-0.5581548052633959,0.5003413450122484,-0.4477087925401804,POINT (594640.3509066661 6732134.86393732)
23,-5.594629956500038,1.4707014481711476,0.5951375837522574,-0.3530304906264626,0.7182871825538599,-0.6843532235297944,POINT (594679.8951007203 6732130.546998666)
24,-6.057608495713481,1.4824535129848309,0.8179402190048947,-0.4535727705075059,0.55612535601781,-0.8528381431739683,POINT (594656.4805141237 6732104.294233328)
25,-6.21548630861507,1.4381163480476358,0.8882155359708497,-0.44381705789951686,0.3448868155006515,-0.9443421142681444,POINT (594625.7503130573 6732071.16038248)
26,-6.102276532175728,1.1501534063584609,0.8088359992335376,-0.37005414802729386,0.2787388633780979,-0.822319275960401,POINT (594599.1493248957 6732070.989725624)
27,-5.809865855297141,0.8003705483744998,0.5533958815620518,-0.23248748719909929,0.20055057861053063,-0.6502122102078588,POINT (594586.0720416114 6732091.022109936)
28,-5.889583082346476,1.4684474024606113,0.5578382102618843,-0.284740990547521,0.027505560667335678,-0.9877584761633064,POINT (594661.6253439412 6732044.200202976)
29,-5.889583082346476,1.4684474024606113,0.5578382102618843,-0.284740990547521,0.027505560667335678,-0.9877584761633064,POINT (594661.6253439412 6732044.200202976)
30,-5.685099368063013,1.6912104451053778,0.27308574034148864,-0.14843628614051033,0.5723762818669755,-0.8097807113433352,POINT (594696.0317053453 6732098.139481459)
31,-5.685099368063013,1.6912104451053778,0.27308574034148864,-0.14843628614051033,0.5723762818669755,-0.8097807113433352,POINT (594696.0317053453 6732098.139481459)
32,-5.404526084413118,1.5677538248023335,-0.17291466384742732,0.06994753072869431,0.33760247496374524,-0.7410389260079238,POINT (594718.7475378435 6732089.7408734495)
33,-5.229615094532522,1.6194862707163156,-0.08331556196856313,0.03382311381246573,0.3448452562817015,-0.7278933419636997,POINT (594741.1099465772 6732073.680877834)
34,-5.539739103679867,1.368799741017441,0.018479810407053685,-0.06440230691134119,0.15584129515570874,-0.7969794445721874,POINT (594716.2428338368 6732047.883072786)
35,-5.335640656880734,0.8855168963777512,-0.10102027235959601,-0.09433645218623238,-0.08445497510739937,-0.6767055656884218,POINT (594697.8757997705 6732022.603981047)
36,-5.194393344177987,0.45194470663015257,-0.08883549760574165,-0.13667451771350797,-0.28334711828695386,-0.5695981721872443,POINT (594679.9298003841 6732004.291184234)
37,-4.658963247886312,0.17771959316950328,-0.49285920540787526,0.04435292749210003,-0.2601141314111087,-0.40303414253816977,POINT (594726.2519492252 6731973.805500336)
38,-4.045693757473792,0.33988396900596124,-0.6647713646311354,0.25018392188471367,-0.13745490719859804,-0.3301508170755777,POINT (594760.7149678103 6731969.169332269)
39,-3.5395990131443296,0.9109801653056825,-1.187835684203258,0.3430196348583643,-0.14502608762030936,-0.30646854811020163,POINT (594788.2763878723 6732014.894356237)
40,-3.5395990131443296,0.9109801653056825,-1.187835684203258,0.3430196348583643,-0.14502608762030936,-0.30646854811020163,POINT (594788.2763878723 6732014.894356237)
41,-4.013232331678012,0.9813581373088179,-1.3693754768240216,0.46250736726065544,-0.15858137900652008,-0.3652210864350583,POINT (594767.048209527 6732037.684300685)
42,-4.806728810516206,0.4451676546104693,-0.4659502131050552,-0.0020868252837021773,-0.22485890364915198,-0.4905533961673977,POINT (594741.772574687 6732000.794941189)
43,-4.435536704905321,1.6680360441684747,-0.3798551109807441,0.1733055484591257,0.3505084025401831,-0.5221052816012186,POINT (594764.5383054672 6732110.31882353)
44,-2.880862209374784,1.3864867753570354,-1.1249861280057116,0.5067880910451984,0.14773466550014977,-0.10913316754229664,POINT (594778.6934759676 6732143.915198674)
45,-4.259369500861974,1.7506676712441822,-0.1682266532385208,0.14005709959334373,0.6795693185864651,-0.41367587422266144,POINT (594740.2546569629 6732147.687404028)
46,-3.772766144111628,1.1972364562346614,-0.23908360565982495,0.01725074607946111,0.8248081188520978,-0.14578308031612786,POINT (594704.183352424 6732179.482491928)
47,-3.772766144111628,1.1972364562346614,-0.23908360565982495,0.01725074607946111,0.8248081188520978,-0.14578308031612786,POINT (594704.183352424 6732179.482491928)
48,-3.0736298764774213,0.10368405609678596,-0.4756232710616673,-0.2061210190278578,0.7934924999249493,0.20051058722810275,POINT (594675.0176374255 6732198.596779642)
49,-3.4812383980696238,-0.48104599845205337,-0.2798051904396307,-0.41637758992571094,0.5888857816052793,0.29847537613116265,POINT (594649.5380721644 6732214.620617284)
50,-3.0530272155837617,-1.6278449303982159,-0.7853324344887094,-0.39548203341787846,0.073046715159359,0.4342737751334613,POINT (594620.0637605971 6732237.618457696)
51,-2.2656132435129774,-2.384863112999807,-1.0402885203404455,-0.4573194450522628,-0.15845410726528036,0.49531782118513024,POINT (594587.3976799715 6732254.577749993)
52,-2.0083213083012033,-2.303395603380692,-1.5792598906197817,0.1342190572980562,-0.12100119907041813,0.02388145305165983,POINT (594433.4292542278 6732143.657878068)
53,-0.5933918384843176,-1.7326846347246294,-1.1896129581585035,-0.21333262964473904,-0.20435411047002475,-0.09189850111976465,POINT (594394.124607913 6732134.807944322)
54,-0.6253115272031287,-1.722507135440057,-1.2981306683784215,-0.0035901584079569776,-0.046412051423416596,-0.1304968530083814,POINT (594386.4930785176 6732107.593715612)
55,-1.4267669490866615,-2.0365800775519323,-1.3238321920202722,0.23845175496600576,0.02148996908255789,0.008659321108397936,POINT (594411.6512672154 6732087.742282918)
56,-2.148480130078809,-2.194763490162022,-1.4232325471508303,0.18251339725337076,-0.09067451622257354,0.09759071176076048,POINT (594424.6822011916 6732113.469496461)
57,-3.7226541318920163,-1.623599488027502,-0.9267585210254932,0.20193596675199207,-0.09064222239602725,0.20595392600295997,POINT (594482.3574943099 6732109.973932951)
58,-4.371707787453592,-0.8233748374284118,-0.5691352341057482,0.2280517596929535,-0.013880122283778535,-0.004273611893269507,POINT (594508.1585811261 6732092.19689665)
59,-4.818816267621015,-0.16262376841242895,-0.10266234244119772,0.13950666044716808,0.10822187883307925,-0.19656600012203038,POINT (594519.3206886144 6732071.471889386)
60,-4.8034587848324914,0.1649514202967117,-0.202983221814937,0.24022907590734188,0.05034061915732547,-0.33015128929082743,POINT (594532.9048577608 6732052.064955395)
61,-3.824130251429925,-0.3111652735174386,-0.5063850992301714,0.427756706649576,-0.010970194149431045,-0.12548898262776234,POINT (594508.6872340225 6732019.819235168)
62,-4.211392889699422,-0.5702506990040294,-0.6447063106033841,0.3651834746702798,0.007277416402607351,-0.08223254293213263,POINT (594506.9462378873 6732057.4216215)
63,-3.821911570576368,-0.32592890226732135,-0.49078660328590706,0.4623077093804552,0.1131401625802155,-0.0802340347035049,POINT (594493.7938914552 6732036.887687979)
64,-5.067574746169144,0.750860230122028,0.2816199794754912,0.07170279608243386,-0.01066340904886819,-0.5816307348181596,POINT (594555.558692703 6732033.387207389)
65,-5.191405410072606,1.0860746626190048,0.5972188574760005,-0.09351264949119636,-0.08010307875440204,-0.7546006378781366,POINT (594585.9050079994 6732019.011706134)
66,-4.630054732394544,0.08675380523737525,0.22312874702814506,-0.16198004456276172,-0.37270614785991396,-0.3770415314597075,POINT (594617.4431860478 6731989.068837661)
67,-4.286695900005773,-0.4265108921018622,0.3868294388869958,-0.32368685209966486,-0.4755397850385191,-0.1252333532143675,POINT (594601.081189436 6731947.952520985)
68,-4.617769376219914,0.10470993619574613,0.4264068011972361,-0.19748861599196132,-0.29165780775331684,-0.3426986930986977,POINT (594574.3061563539 6731978.668199605)
69,-4.20657023566115,0.1400532378616959,0.08407099933961135,0.12856141426370044,-0.06543420494795012,-0.2707551742115372,POINT (594538.1901658905 6731994.608637714)
70,-4.58670457186433,-0.46708551199249576,0.16253476470665248,-0.2946666434014433,-0.5099574565424384,-0.17521811480137967,POINT (594660.748017801 6731965.539405014)
71,-4.06134726308696,-0.9629235725277716,0.4592548286942355,-0.4622362045565197,-0.6145035066489218,0.1350305726763756,POINT (594637.681662254 6731932.818314864)
72,-4.466530507793833,-0.13482199795346636,-0.0932296769587634,-0.017859854582618077,-0.29142523911974494,-0.27315086398698246,POINT (594698.0185626907 6731944.846173318)
73,-4.398748126566009,-0.17639157906809205,-0.18754172613781858,0.018517963298422976,-0.29933640775552955,-0.26358076877506126,POINT (594721.0097991508 6731927.284398301)
74,-4.120437364779346,-0.026144811677391494,0.018833871073501415,0.02751347096144239,-0.13934983576146465,-0.22327881042465686,POINT (594742.1755101576 6731914.219658697)
75,-3.7390918667718624,0.06414677884602255,0.23635843341969293,0.002283022956835459,0.04798231675532652,-0.13607718861398418,POINT (594762.6864440688 6731894.55104432)
76,-3.689843758746206,-0.42998278701908105,0.36525264843501387,-0.05239939133621226,-0.03206805186098119,0.03572405458246239,POINT (594731.9219623005 6731870.14212605)
77,-3.763902177852831,-0.8922939502703456,0.15779945906130857,-0.1718772576887289,-0.3272913619962164,0.1180642705908905,POINT (594693.7822673011 6731886.719997264)
78,-4.0050574039128986,-0.9667131896756983,0.37044077619280885,-0.35151207730735895,-0.49241974185699156,0.1467526006263841,POINT (594668.849584693 6731906.062031359)
79,-4.109868384878934,-0.6261015408495986,0.09769116796832203,-0.1462490170562231,-0.3739314812442819,-0.047110643760394214,POINT (594696.4971862786 6731915.757622395)
80,-1.4038644861303178,0.06662463001069421,-0.0822324340591374,0.16702702316991824,0.5854277632052759,0.2088917231283356,POINT (594826.9188117747 6731859.089219282)
81,-2.743161357178221,-0.3501229996983118,0.07202724244507731,0.22814439890065188,0.3232393004204377,0.1288268220801811,POINT (594794.1203956467 6731837.578312761)
82,-0.5795559334435281,-1.8205106466444039,-1.1343304864156571,0.30655546989383503,0.24118416344186305,-0.050629869165333866,POINT (594387.4599518473 6732066.806407179)
83,-1.1335104509533411,-1.907850780530722,-1.1993899415412879,0.5312212406055405,0.22886970050434688,-0.02247507244884565,POINT (594413.6970181529 6732027.6085177455)
84,-1.9626564282380234,-1.8141888256585885,-1.1647207565430229,0.5615117519594282,0.10398870402153079,0.06998257442723468,POINT (594439.597569498 6732021.419263532)
85,-2.63193142626476,-1.0693628898401053,-1.0670871085999611,0.6459635228388577,0.11152758024661552,0.03289361168310444,POINT (594462.7012639061 6732013.335583032)
86,-3.0608625234683857,-0.5099869831045523,-0.9316040613386305,0.5968047266709108,0.0690726755913266,-0.04353741118911131,POINT (594479.4744921251 6731989.408086792)
87,-2.1971726283087305,-0.19478348149031272,-1.2716769348270318,0.7209692457474847,0.17222447516428313,-0.013625218267220492,POINT (594462.3061139124 6731964.60815131)
88,-2.001431379852488,-0.4948447637570774,-0.9767722425134386,0.6415082751010215,0.25404795630692384,0.03797673294227922,POINT (594445.8724907778 6731988.608749362)
89,-1.8527341697813289,-1.3680153013505298,-1.2061866435633581,0.6606770929940414,0.19856979553758572,0.01880855260407377,POINT (594422.5006590694 6731996.657174033)
90,-3.843273952453683,-0.5078592222379927,0.2318904147967138,-0.10607564714052291,-0.1816608423865471,0.003006053463786703,POINT (594523.3251743375 6731954.151750381)
91,-3.1010518637723115,-0.6041280147227606,-0.060999997630554414,-0.03401275807127513,-0.08482557033204496,0.08371357839157267,POINT (594498.0365417623 6731934.932653104)
92,-3.397054683404204,-1.0378143168804261,1.0067283148338764,-0.5822417746120364,-0.2775369466116624,0.4580695825115064,POINT (594544.4251332565 6731910.633253627)
93,-3.482016465348162,-1.0677687360657848,0.9817885156379103,-0.5294369420140311,-0.35027830407131855,0.4236418121988656,POINT (594562.7563836544 6731896.679369073)
94,-3.7776296637737334,-0.8378548757781643,0.7099267337023809,-0.42079855820655865,-0.3398078195461079,0.21970877658631408,POINT (594563.4378779369 6731937.706635441)
95,-3.839201875016539,-0.8833488783599114,0.6689003655322718,-0.4478676604393707,-0.4500596889293042,0.1987052448953013,POINT (594580.3012062574 6731923.347057176)
96,-3.656179538502465,-1.3378724173626146,0.8172125943715225,-0.5644876629518568,-0.5684362461068951,0.46343972633555836,POINT (594612.3347135612 6731901.397529084)
97,-3.4497657122064016,-1.5835743934648339,1.063288570621969,-0.614268706136989,-0.5391069254298714,0.6901357929287665,POINT (594611.8580736287 6731879.931963649)
98,-3.051387702893237,-1.6495350307636356,1.1278501851793783,-0.560754214787651,-0.48436103073290443,0.7600374500469438,POINT (594599.4828791708 6731863.71994965)
99,-3.3448952817357602,-1.4205705758101308,1.2223441406759452,-0.6058553759337032,-0.44556955263655806,0.6614744566856139,POINT (594583.8972268221 6731881.684410993)
100,-0.7984517896111499,0.11014582882166188,-1.52838090431656,0.7587755835346269,0.3603161015482031,0.12223038456769829,POINT (594415.1594157196 6731957.556555479)
101,-1.3903689965794215,0.512841105779663,-1.3862065676479958,0.6597478144889651,0.24115801188206154,0.11528749198779735,POINT (594436.2421127704 6731933.805910652)
102,-1.3903689965794215,0.512841105779663,-1.3862065676479958,0.6597478144889651,0.24115801188206154,0.11528749198779735,POINT (594436.2421127704 6731933.805910652)
103,-2.181217603472805,-0.006574875627775078,-0.12790239141910506,-0.13930462131457405,0.13958689511627426,0.0657796868002746,POINT (594469.3764240374 6731910.989915562)
104,-2.3318560773638715,0.06763261226547612,-0.021317421404579373,-0.11499305235037718,0.11467348549623886,0.030012256830335877,POINT (594490.0673534975 6731887.257320769)
105,-2.7789213196283566,-0.6310097925757598,1.1698756577348304,-0.6814084344831606,-0.08650477395666786,0.4075901723099339,POINT (594520.1704682155 6731868.111160984)
106,-1.9208673546162236,-0.08353303847253589,0.45571361126126625,-0.26187193397879444,0.04864944366084362,0.12017947671427083,POINT (594516.5808915432 6731838.592898453)
107,-1.0128616062269185,0.12117218856694942,0.1458604382520365,-0.12102051674057761,0.05721184640061045,0.0759014389811413,POINT (594497.4644185524 6731817.622570929)
108,-1.5718756330336539,0.31484865614849156,0.2484189579926911,-0.20104828021997914,0.19754093576986587,0.07645412851683599,POINT (594492.0409214601 6731843.516230348)
109,-1.9929796270319518,0.19137092618405213,0.032334756775716934,-0.11656783622825577,0.16881194777242456,0.04765750431251233,POINT (594478.8796800354 6731850.135896633)
110,-1.5977253763382275,0.33046948470116005,0.17925631101735726,-0.3080047640710153,0.2724078565579892,0.11227538628363638,POINT (594467.8807418022 6731864.062055645)
111,-1.5989974216269813,0.5329939623837948,-0.6408581676739095,0.14396560224543203,0.22244414037620697,0.03799440531570813,POINT (594461.5698022896 6731872.125976231)
112,-1.5989974216269813,0.5329939623837948,-0.6408581676739095,0.14396560224543203,0.22244414037620697,0.03799440531570813,POINT (594451.418812504 6731888.858289838)
113,-0.6201051159960104,-0.30547499053879207,0.32438716954036534,-0.1350271067901688,-0.09193292785851703,0.12133411522673242,POINT (594548.3769993773 6731779.145569854)
114,-0.6201051159960104,-0.30547499053879207,0.32438716954036534,-0.1350271067901688,-0.09193292785851703,0.12133411522673242,POINT (594548.3769993773 6731779.145569854)
115,-1.3808305144462618,-0.2779180750522313,0.5313679884236182,-0.253591097511251,-0.07545700459439769,0.15927489724449845,POINT (594527.6162204365 6731799.502008381)
116,-2.398882365205729,-0.9442568034492665,1.150713907394165,-0.4742230871268967,-0.2544135087337653,0.4614034211926586,POINT (594560.1437166287 6731837.334765945)
117,-2.398882365205729,-0.9442568034492665,1.150713907394165,-0.4742230871268967,-0.2544135087337653,0.4614034211926586,POINT (594560.1437166287 6731837.334765945)
118,0.12137706014416515,-0.7136405353383861,0.5148493784085355,-0.3539004452129373,-0.10480877743369797,0.2678549325316979,POINT (594597.095800607 6731771.516549901)
119,-3.226888352023645,-1.6380811036615395,0.5522460995226344,-0.41675971024464065,-0.45478713414963784,0.5856118095991908,POINT (594660.0363390861 6731863.823726777)
120,-2.9980839829037675,-0.981581638932825,0.2361667606807043,-0.05291278336232947,-0.1737842900981288,0.22961156684374545,POINT (594693.0798549352 6731838.351265364)
121,-3.116589536004068,-1.0238572043121816,0.18299488777185352,-0.011052621054895177,-0.12577147825196697,0.2418034131492017,POINT (594715.523373447 6731822.819497369)
122,-2.2819907987565666,-0.9417771217221809,0.1396837807678055,0.150850895803506,0.0428043370769466,0.2449109525013473,POINT (594698.4329619752 6731795.398837064)
123,-2.276255698240892,-1.300319086033543,-0.0826924545818125,0.07606276712293207,-0.14626867950427858,0.2746550922758719,POINT (594680.3835382625 6731807.674562141)
124,-2.6585182743095204,-1.5543809569879672,0.36870636689919,-0.2519590334077326,-0.3555964587373508,0.4940668886676433,POINT (594652.5010459066 6731826.515918417)
125,-2.5871852909444084,-1.5828626583731469,0.6921862438619053,-0.3797045182258635,-0.4049538211468085,0.6036032074385659,POINT (594622.4825029549 6731842.801471289)
126,-3.1656056502329895,-1.6815745254865895,0.884478159007628,-0.538522882171521,-0.4949841082435236,0.709985737471203,POINT (594636.5822956888 6731857.918275739)
127,-2.950504117357036,-0.577732038536973,0.17979663164112886,0.1897696501478621,0.12097739151068693,0.1291229688454254,POINT (594743.8690623236 6731801.305378996)
128,-2.397621991221582,-0.666380786222503,-0.03994436904008565,0.39784616101294557,0.2947976838633004,0.17639761048750285,POINT (594771.0866951932 6731781.450825838)
129,-1.7060705701731216,-0.8053109065690219,-0.3601785058270283,0.6053650033590818,0.3725067855309536,0.16054293874906694,POINT (594758.7067382687 6731750.62307407)
130,-1.9220606533513802,-0.7840769270875421,0.01572101128670039,0.40280899305042156,0.2529622714446412,0.20119357677642713,POINT (594731.4928542832 6731770.553263662)
131,0.26632125224707315,-0.9647172221272986,-0.4865703457828789,0.8916945589421229,0.8644790062928737,0.10419944778653936,POINT (594805.505618437 6731714.347347626)
132,0.008973440543544764,-0.9716623401044516,-0.42866286498862416,0.6421755385237183,0.9488490924246433,0.24332163252560163,POINT (594824.5301822715 6731742.660558673)
133,0.008973440543544764,-0.9716623401044516,-0.42866286498862416,0.6421755385237183,0.9488490924246433,0.24332163252560163,POINT (594824.5301822715 6731742.660558673)
134,3.0691816358833934,-0.9408738721489629,0.1742843080939027,0.5526720537983764,1.872557267101555,0.0881097617357634,POINT (594880.2867038992 6731700.607847594)
135,2.1838065438111873,-0.3500620982564112,-0.3223608626952918,1.1298359889262721,0.74834780118934,-0.15370285730492128,POINT (594777.6065283859 6731661.219917205)
136,1.131824617673323,-0.7133069389550022,-0.2628396299822169,0.5391242085187589,0.44501714421369154,-0.03967159799566027,POINT (594688.1696864747 6731719.2081903)
137,-0.8899025732446504,-1.2597607518644518,-0.21667988194540005,0.03110030858287714,-0.16625357273974828,0.16469761893041684,POINT (594644.2464699314 6731785.89936871)
138,0.17246245246873249,-1.108170103056273,-0.5481763767138568,0.19050125327286374,0.018296207060797445,-0.051445550837968416,POINT (594642.1230676894 6731757.600501092)
139,1.5100987043466148,-0.9902121832275211,-0.605362185663079,0.26418863488820965,0.25564692459174665,-0.2887543874564044,POINT (594639.9486744249 6731735.544535851)
140,2.57354137642599,-0.9378106430693739,-0.002534443694558867,0.841763539610707,1.3447284887926614,-0.10183296073234378,POINT (594859.1819244827 6731672.7163157575)
144,3.2491835205719317,0.5966573321079576,-1.1143187524374556,-1.5777046251110123,0.05632007957689879,-0.18497467100991694,POINT (594993.2917024391 6731503.084843638)
153,3.7129501358871893,0.7551025401866872,-1.058255488068844,-1.734411859265154,0.028298024914765733,-0.20770109136693013,POINT (593545.6100518287 6733053.13382286)
154,1.2205974754465105,-0.03381417719866537,-1.610590172008132,-1.042461464144962,-0.20253767411389992,-0.2858125754523317,POINT (593515.4191900794 6733072.606081484)
155,0.6695677253832827,-0.1981567941242871,-1.6383116555897979,-0.9408620887712276,-0.2575177870466371,-0.2760168977156251,POINT (593493.7574902654 6733057.931552961)
156,1.611838296312444,0.07981591222727387,-1.6193410111612658,-1.0990100915983534,-0.16222338248503634,-0.30089112810325813,POINT (593494.8094871457 6733009.532859938)
157,4.92600515261129,1.1657030937712811,-0.5478895156619514,-2.2062753334124654,0.1276053515268753,-0.10136080688828732,POINT (593462.7004127494 6733032.48526193)
159,1.9196705126963471,0.17398492777068764,-1.5819980307105102,-1.1677528433509703,-0.13248980156922874,-0.30011488781466156,POINT (593466.3960405795 6732995.915283056)
160,0.9500680786211585,-0.11926793516141543,-1.6689255405070118,-0.968043760080184,-0.22751166241699805,-0.2937660225725151,POINT (593445.1316672836 6733011.259792026)
161,2.0969724039343025,0.23441101850154886,-1.50353513948553,-1.2385774777071856,-0.11795239945910725,-0.28338329988330496,POINT (593422.3407507377 6733027.870678864)
182,0.900659939476106,0.38480170105782135,-0.945543642524897,0.8268873520885418,0.46843841817882553,0.1707339960174571,POINT (593433.446233093 6732913.8818099145)
183,1.3392759224363653,1.3950373093055966,-0.8739635127641339,0.01277944314342617,1.1690609948526025,0.7348538273582479,POINT (593417.4106722923 6732918.848474489)
184,0.48772373457021817,0.9801064359255954,-0.9023599253568149,0.3007230369722529,0.7905930321522213,0.452228336745345,POINT (593376.7365639055 6732877.527577858)
185,2.079482973383435,0.7717124088748855,-1.3094205070228295,-0.5820519002257614,-0.16571939586913179,-0.03641396111922239,POINT (593391.4778544018 6732893.40020823)
186,2.6508233059246677,0.9228236669641477,-1.1699116816926072,-0.6719966259202671,-0.18975616017469216,-0.024671089320867028,POINT (593388.8672789801 6732930.0574669065)
187,1.6740521409803564,0.618299194196184,-1.3951385186698877,-0.3628817618667209,-0.09523155189268134,-0.02993664490936895,POINT (593376.9501961314 6732896.88512636)
188,0.5343474031536591,0.3726867740582455,-1.6031440000714525,-0.10888738115536979,-0.0032647917121734734,-0.012785503989174761,POINT (593364.0957877946 6732899.974563935)
189,0.8956314745448475,0.38910310960356115,-1.6238810531962975,-0.0674233419739716,-0.003250495627808182,-0.020238826366548692,POINT (593341.2197165891 6732975.458355513)
190,0.2259545200050391,0.44260428578026173,-1.6004181225245946,-0.050953563470731926,-0.0014019574392455621,0.019428291918789947,POINT (593348.0707852114 6732972.016407586)
191,0.286446135929971,0.4268396682096421,-1.667812873980009,0.06367178952690605,0.016652256665635076,0.030801721143969,POINT (593369.936190503 6732968.212717164)
192,0.05618465404319779,0.7351628937295469,-1.6568134456220076,0.2670278845215285,0.024988987879812925,0.14690735780647962,POINT (593362.4717579379 6732945.875222721)
193,0.8575366233474261,0.5528023524874712,-1.6184160721999012,0.1910216912855228,0.05881607876365919,0.09026450167489887,POINT (593346.411425361 6732904.23635018)
194,-0.32403300480048564,0.6887088495247334,-1.53547361330213,0.15211098589314398,0.0019138892959861763,0.08710541910052402,POINT (593349.7858888695 6732940.488637168)
195,-0.8318798686071461,1.1735584227542148,-1.5197075603859358,0.5267191313664183,0.017647311029922293,0.20209319931290623,POINT (593327.2116137159 6732908.848858692)
196,0.4071512156778668,1.8856317369998525,-0.8973109236916127,0.4601884835675011,-0.3220698392651143,0.23855870499745765,POINT (593335.7525674738 6732945.395845409)
197,0.4071512156778668,1.8856317369998525,-0.8973109236916127,0.4601884835675011,-0.3220698392651143,0.23855870499745765,POINT (593312.591585399 6732912.287278104)
198,-0.05737088938023185,1.5521021773029675,-0.6798377943300237,0.3008189278964383,-0.2434561143076606,0.06890187555733077,POINT (593319.3465681766 6732937.509248628)
199,-0.015073438380544563,1.7936632413149245,-0.6717285607515768,0.259614412741252,-0.24342055118232234,0.10833991146562362,POINT (593322.1129356873 6732955.055693455)
200,0.2552745239727991,2.068193419306178,-0.7689586380096912,0.23377732560382386,-0.26511438832015843,0.21472558576819348,POINT (593306.1518070189 6732973.233864824)
201,0.2552745239727991,2.068193419306178,-0.7689586380096912,0.23377732560382386,-0.26511438832015843,0.21472558576819348,POINT (593370.9280548565 6732845.608279688)
202,0.7154926902653206,2.3683915247690903,-0.9469277150011247,0.1924801670426468,-0.3113958397955159,0.39665495755758357,POINT (593357.807399696 6732848.443098757)
203,-0.6048806554741152,1.3097161592658513,-0.3927355456498834,0.12080245792603908,-0.11320819983346936,-0.025623534958076455,POINT (593348.9689631222 6732883.761503432)
204,-0.352328355393528,1.6234728061499035,-0.4825416927186167,0.10928952452485545,-0.09600232228392772,0.04721836630478864,POINT (593338.488912092 6732853.090016432)
205,-0.3884949941475853,1.4251880076284666,-0.5082883650015825,0.14622345130975892,-0.055539179703093154,0.04824422441715965,POINT (593230.1243593921 6732987.152500894)
206,0.014924434268358358,1.819931992064754,-0.6522812641565585,0.16325763255751385,-0.06857425697179369,0.17316552163177704,POINT (593230.5699046165 6733072.931812552)
